"","AA","AB","BA","BB"
"EV_absent",0.764936218763996,0.763027587335313,0.752897860594821,0.794413878824475
"EV_present",0.235063781236004,0.236972412664687,0.247102139405179,0.205586121175525
"SD_absent",0.0102297915172817,0.0213625867294762,0.00695307075953157,0.015069231125891
"SD_present",0.0102297915172817,0.0213625867294762,0.00695307075953157,0.015069231125891
"post.theta_absent",1313.55955771046,301.559557710456,2896.55955771046,570.559557710456
"post.theta_present",403.654930881731,93.6549308817309,950.654930881731,147.654930881731
"opt.theta_absent",124.559557710456,NA,NA,NA
"opt.theta_present",37.6549308817309,NA,NA,NA
"max.spread_absent",2.50156908651748,NA,NA,NA
"max.spread_present",2.50156908651747,NA,NA,NA
