"","AA","AB","BA","BB"
"EV_absent",0.759427275441065,0.772455274484941,0.747025154273555,0.788513538892284
"EV_present",0.240572724558935,0.227544725515059,0.252974845726445,0.211486461107716
"SD_absent",0.0065534239801456,0.0208072451246971,0.0119925332318753,0.0153149424367473
"SD_present",0.0065534239801456,0.0208072451246971,0.0119925332318753,0.0153149424367473
"post.theta_absent",3229.83349331594,312.833493315944,980.833493315944,559.833493315944
"post.theta_present",1023.15240509032,92.152405090324,332.152405090324,150.152405090324
"opt.theta_absent",124.833493315944,NA,NA,NA
"opt.theta_present",38.152405090324,NA,NA,NA
"max.spread_absent",2.13289337376578,NA,NA,NA
"max.spread_present",2.13289337376578,NA,NA,NA
