"","AA","AB","BA","BB"
"EV_absent",0.576865184731023,0.613549905998153,0.582887561230356,0.570853302787673
"EV_present",0.423134815268977,0.386450094001847,0.417112438769644,0.429146697212327
"SD_absent",0.00908149573749097,0.0136015775591976,0.0116103282808801,0.017010486858871
"SD_present",0.00908149573749097,0.0136015775591976,0.0116103282808801,0.017010486858871
"post.theta_absent",1706.73418562526,785.734185625258,1050.73418562526,482.734185625258
"post.theta_present",1251.9019581404,494.901958140401,751.901958140401,362.901958140401
"opt.theta_absent",125.734185625258,NA,NA,NA
"opt.theta_present",88.9019581404013,NA,NA,NA
"max.spread_absent",2.24306793188725,NA,NA,NA
"max.spread_present",2.24306793188726,NA,NA,NA
