"","00","01","10","11"
"EV_n",0.763148050902311,0.756233152291649,0.769146794497643,0.758365858121834
"EV_y",0.236851949097689,0.243766847708351,0.230853205502357,0.241634141878166
"SD_n",0.00772018361593796,0.00790945708564538,0.0162464877452185,0.0165168980099945
"SD_y",0.00772018361593796,0.00790945708564538,0.0162464877452185,0.0165168980099945
"post.theta_n",2313.6415506958,2227.6415506958,516.641550695799,508.641550695799
"post.theta_y",718.065793587208,718.065793587208,155.065793587208,162.065793587208
"opt.theta_n",245.641550695799,NA,NA,NA
"opt.theta_y",77.0657935872078,NA,NA,NA
"max.spread_n",0.714664021518749,NA,NA,NA
"max.spread_y",0.714664021518746,NA,NA,NA
