"","AA","AB","BA","BB"
"EV_absent",0.760307327118945,0.759656348528694,0.810331821223301,0.747240214554566
"EV_present",0.239692672881055,0.240343651471306,0.189668178776698,0.252759785445434
"SD_absent",0.0111593105281135,0.00671638737175913,0.0239734828555085,0.017619034206434
"SD_present",0.0111593105281135,0.00671638737175913,0.0239734828555085,0.017619034206434
"post.theta_absent",1111.88921150417,3073.88921150417,215.889211504173,453.889211504173
"post.theta_present",350.531538427947,972.531538427947,50.5315384279474,153.531538427947
"opt.theta_absent",67.8892115041725,NA,NA,NA
"opt.theta_present",20.5315384279474,NA,NA,NA
"max.spread_absent",2.12061157316693,NA,NA,NA
"max.spread_present",2.12061157316693,NA,NA,NA
