"","AA","AB","BA","BB"
"EV_absent",0.747636490706093,0.785180307356823,0.760865584242949,0.754932568909274
"EV_present",0.252363509293908,0.214819692643177,0.239134415757051,0.245067431090727
"SD_absent",0.0132816914787267,0.0128369667671272,0.00848108541019535,0.00901480064113757
"SD_present",0.0132816914787267,0.0128369667671272,0.00848108541019535,0.00901480064113757
"post.theta_absent",798.903876017492,802.903876017492,1923.90387601749,1717.90387601749
"post.theta_present",269.66873373164,219.66873373164,604.66873373164,557.66873373164
"opt.theta_absent",164.903876017492,NA,NA,NA
"opt.theta_present",51.6687337316402,NA,NA,NA
"max.spread_absent",2.03254237526934,NA,NA,NA
"max.spread_present",2.03254237526935,NA,NA,NA
