"","AA","AB","BA","BB"
"EV_absent",0.759151162267411,0.753122398765817,0.787792713863725,0.769815722543677
"EV_present",0.240848837732589,0.246877601234183,0.212207286136275,0.230184277456323
"SD_absent",0.00748699368373418,0.00889145938868662,0.0144215187858126,0.0222229894408191
"SD_present",0.00748699368373418,0.00889145938868662,0.0144215187858126,0.0222229894408191
"post.theta_absent",2475.44327018824,1770.44327018824,632.443270188238,275.443270188238
"post.theta_present",785.360892706877,580.360892706877,170.360892706877,82.3608927068766
"opt.theta_absent",142.443270188238,NA,NA,NA
"opt.theta_present",43.3608927068766,NA,NA,NA
"max.spread_absent",2.04638761522948,NA,NA,NA
"max.spread_present",2.04638761522948,NA,NA,NA
