"","00","01","10","11"
"EV_n",0.728417795211306,0.714174906013925,0.729471637347143,0.720780439949464
"EV_y",0.271582204788694,0.285825093986075,0.270528362652857,0.279219560050536
"SD_n",0.00836411146395012,0.0107702553931622,0.0104597541619767,0.0128188563435538
"SD_y",0.00836411146395012,0.0107702553931622,0.0104597541619767,0.0128188563435538
"post.theta_n",2059.06079903096,1256.06079903096,1315.06079903096,882.060799030956
"post.theta_y",767.697158514063,502.697158514063,487.697158514063,341.697158514063
"opt.theta_n",286.060799030956,NA,NA,NA
"opt.theta_y",109.697158514063,NA,NA,NA
"max.spread_n",1.04446071166081,NA,NA,NA
"max.spread_y",1.04446071166082,NA,NA,NA
