"","AA","AB","BA","BB"
"EV_absent",0.741979609831814,0.749607513275714,0.717977893690821,0.705478003694936
"EV_present",0.258020390168186,0.250392486724286,0.282022106309179,0.294521996305064
"SD_absent",0.0106611330312621,0.0171068859373224,0.00792331418729876,0.0133641207472046
"SD_present",0.0106611330312621,0.0171068859373224,0.00792331418729876,0.0133641207472046
"post.theta_absent",1249.03132511975,480.031325119751,2315.03132511975,820.031325119751
"post.theta_present",434.345560941676,160.345560941676,909.345560941676,342.345560941676
"opt.theta_absent",124.031325119751,NA,NA,NA
"opt.theta_present",46.3455609416758,NA,NA,NA
"max.spread_absent",2.13514645816959,NA,NA,NA
"max.spread_present",2.13514645816958,NA,NA,NA
