"","AA","AB","BA","BB"
"EV_absent",0.601261776745792,0.570605789724971,0.564205046726492,0.595794135158973
"EV_present",0.398738223254208,0.429394210275029,0.435794953273508,0.404205864841027
"SD_absent",0.0163214189594106,0.0139337800718006,0.0120017515493503,0.00887135001144577
"SD_present",0.0163214189594106,0.0139337800718006,0.0120017515493503,0.00887135001144577
"post.theta_absent",540.525777091504,719.525777091504,962.525777091504,1822.5257770915
"post.theta_present",358.459985843554,541.459985843554,743.459985843554,1236.45998584355
"opt.theta_absent",130.525777091504,NA,NA,NA
"opt.theta_present",93.4599858435537,NA,NA,NA
"max.spread_absent",2.11658233561104,NA,NA,NA
"max.spread_present",2.11658233561103,NA,NA,NA
