"","AA","AB","BA","BB"
"EV_absent",0.591812549863331,0.588293869100649,0.607608166416484,0.570579446165012
"EV_present",0.408187450136669,0.411706130899351,0.392391833583516,0.429420553834988
"SD_absent",0.0158961259838078,0.0107728060296825,0.0138999394993205,0.00932787213561835
"SD_present",0.0158961259838078,0.0107728060296825,0.0138999394993205,0.00932787213561835
"post.theta_absent",565.185328578907,1227.18532857891,749.185328578907,1606.18532857891
"post.theta_present",389.822010669689,858.822010669689,483.822010669689,1208.82201066969
"opt.theta_absent",156.185328578907,NA,NA,NA
"opt.theta_present",108.822010669689,NA,NA,NA
"max.spread_absent",2.2120302548107,NA,NA,NA
"max.spread_present",2.21203025481069,NA,NA,NA
