"","AA","AB","BA","BB"
"EV_absent",0.743135479048134,0.774497706348447,0.768672027064396,0.751509838447101
"EV_present",0.256864520951866,0.225502293651553,0.231327972935604,0.248490161552899
"SD_absent",0.0122200668031757,0.00924984773866145,0.0111931169027958,0.00899646864570852
"SD_present",0.0122200668031757,0.00924984773866145,0.0111931169027958,0.00899646864570852
"post.theta_absent",949.189818702683,1580.18981870268,1090.18981870268,1733.18981870268
"post.theta_present",328.087132087608,460.087132087608,328.087132087608,573.087132087608
"opt.theta_absent",192.189818702683,NA,NA,NA
"opt.theta_present",61.0871320876079,NA,NA,NA
"max.spread_absent",2.04632635104163,NA,NA,NA
"max.spread_present",2.04632635104163,NA,NA,NA
