"","AA","AB","BA","BB"
"EV_absent",0.568436226923379,0.589477797280432,0.597809103233723,0.610125227121871
"EV_present",0.431563773076621,0.410522202719568,0.402190896766277,0.389874772878129
"SD_absent",0.00911158673384403,0.0135611086403436,0.0114222002767526,0.0167595795788851
"SD_present",0.00911158673384403,0.0135611086403436,0.0114222002767526,0.0167595795788851
"post.theta_absent",1679.08796873795,775.087968737949,1101.08796873795,516.087968737949
"post.theta_present",1274.78423224033,539.78423224033,740.78423224033,329.78423224033
"opt.theta_absent",137.087968737949,NA,NA,NA
"opt.theta_present",94.7842322403296,NA,NA,NA
"max.spread_absent",2.18538397721185,NA,NA,NA
"max.spread_present",2.18538397721185,NA,NA,NA
