"","00","01","10","11"
"EV_n",0.730451831361287,0.721628587855145,0.715504593515278,0.730235755878017
"EV_y",0.269548168638713,0.278371412144855,0.284495406484722,0.269764244121983
"SD_n",0.0102465742219609,0.0105282023165105,0.01007521316199,0.00997122919550701
"SD_y",0.0102465742219609,0.0105282023165105,0.01007521316199,0.00997122919550701
"post.theta_n",1369.08534277891,1307.08534277891,1434.08534277891,1446.08534277891
"post.theta_y",505.213938841687,504.213938841687,570.213938841687,534.213938841687
"opt.theta_n",297.085342778909,NA,NA,NA
"opt.theta_y",113.213938841687,NA,NA,NA
"max.spread_n",1.04015629099831,NA,NA,NA
"max.spread_y",1.0401562909983,NA,NA,NA
