"","AA","AB","BA","BB"
"EV_absent",0.775953888178201,0.740944749593997,0.756785326356568,0.763127294063562
"EV_present",0.224046111821799,0.259055250406003,0.243214673643432,0.236872705936438
"SD_absent",0.010564040108171,0.0131158021383811,0.0083501691007816,0.0102313817257334
"SD_present",0.010564040108171,0.0131158021383811,0.0083501691007816,0.0102313817257334
"post.theta_absent",1208.00930704499,826.009307044987,1997.00930704499,1317.00930704499
"post.theta_present",348.796226697713,288.796226697713,641.796226697713,408.796226697713
"opt.theta_absent",191.009307044987,NA,NA,NA
"opt.theta_present",60.7962266977126,NA,NA,NA
"max.spread_absent",2.07878962933465,NA,NA,NA
"max.spread_present",2.07878962933464,NA,NA,NA
