"","0","1"
"EV_0",0.4025448800416132,0.4025600720245183
"EV_A",0.10393832518375226,0.10404941381423563
"EV_B",0.18287950592558952,0.1826938880442933
"EV_C",0.06566588559688619,0.06569983167009114
"EV_AB",0.07102092131931308,0.07096447959863417
"EV_AC",0.012092370086127643,0.012123101898102282
"EV_BC",0.07342766695787463,0.07352278344630492
"EV_ABC",0.08843044488884348,0.08838642950382025
"SD_0",0.0008878979871548214,0.0008874686477684967
"SD_A",0.0005525353682604751,0.0005525255896863133
"SD_B",0.0006998884807566003,0.0006992700560447226
"SD_C",0.00044846058605594707,0.0004483486751964397
"SD_AB",0.0004650497250068488,0.0004646513673346687
"SD_AC",0.00019788695197427736,0.00019803814118223305
"SD_BC",0.00047225090959115176,0.00047230102808924545
"SD_ABC",0.000514042568821432,0.0005136753609656146
"theta0",121651.25313312329,121651.25313312329
"theta_A",31426.91917196552,31426.91917196552
"theta_B",55238.09072780446,55238.09072780446
"theta_C",19849.34696326512,19849.34696326512
"theta_AB",21453.979596362835,21453.979596362835
"theta_AC",3658.955855413055,3658.955855413055
"theta_BC",22204.19285254218,22204.19285254218
"theta_ABC",26717.011549101968,26717.011549101968
"post.theta0",122802.25313312329,122927.25313312329
"post.theta_A",31707.91917196552,31772.91917196552
"post.theta_B",55790.09072780446,55788.09072780446
"post.theta_C",20032.34696326512,20062.34696326512
"post.theta_AB",21665.979596362835,21669.979596362835
"post.theta_AC",3688.955855413055,3701.955855413055
"post.theta_BC",22400.19285254218,22451.19285254218
"post.theta_ABC",26977.011549101968,26990.011549101968
