"","0","1"
"EV_0",0.40242737941930556,0.4026272947341266
"EV_A",0.10403862276978808,0.10397115531492065
"EV_B",0.18285752574020925,0.1827320653825103
"EV_C",0.06567108049586387,0.06569292859149635
"EV_AB",0.07103320772458965,0.0709627407322089
"EV_AC",0.012111655587141164,0.012108695774614953
"EV_BC",0.07345908927993701,0.07349340321101558
"EV_ABC",0.08840143898316548,0.08841171625910665
"SD_0",0.0009397421661131828,0.000938140305590226
"SD_A",0.0005850750115842961,0.0005838629686665464
"SD_B",0.0007407555609119179,0.0007392360066612138
"SD_C",0.0004746861768034355,0.00047391191790275937
"SD_AB",0.0004922666526610012,0.0004911625631846708
"SD_AC",0.00020961641798019395,0.00020921690163520055
"SD_BC",0.0004999478191100135,0.0004991624849703588
"SD_ABC",0.0005440027448560835,0.0005430599545342096
"theta0",108593.88903351055,108593.88903351055
"theta_A",28058.47023106397,28058.47023106397
"theta_B",49314.428167268736,49314.428167268736
"theta_C",17719.710684729944,17719.710684729944
"theta_AB",19153.85675149148,19153.85675149148
"theta_AC",3267.0915060713787,3267.0915060713787
"theta_BC",19822.441862656684,19822.441862656684
"theta_ABC",23850.35187106936,23850.35187106936
"post.theta0",109583.88903351055,110030.88903351055
"post.theta_A",28330.47023106397,28413.47023106397
"post.theta_B",49793.428167268736,49937.428167268736
"post.theta_C",17882.710684729944,17952.710684729944
"post.theta_AB",19342.85675149148,19392.85675149148
"post.theta_AC",3298.0915060713787,3309.0915060713787
"post.theta_BC",20003.441862656684,20084.441862656684
"post.theta_ABC",24072.35187106936,24161.35187106936
