"","0","1"
"EV_0",0.4025669064731244,0.4025235302268278
"EV_A",0.10398284865906858,0.10402608452985142
"EV_B",0.18275686455195067,0.18283253073194067
"EV_C",0.0656945738911565,0.06566010804910902
"EV_AB",0.07099046927735504,0.07099214274592697
"EV_AC",0.012114116575307192,0.012096907585728393
"EV_BC",0.07347785810428119,0.07348122556353974
"EV_ABC",0.0884163624677565,0.08838747056707602
"SD_0",0.0006514087781112942,0.0006523135101448767
"SD_A",0.0004054422007330584,0.0004060870526191318
"SD_B",0.0005133368290201811,0.0005141414331825227
"SD_C",0.00032907820459419256,0.00032946066908454076
"SD_AB",0.00034111439098471645,0.0003415978822762247
"SD_AC",0.00014530789040843902,0.00014541013834577885
"SD_BC",0.00034657407986504746,0.00034706885363830654
"SD_ABC",0.00037709824919595784,0.0003775729119754022
"theta0",226623.41914216668,226623.41914216668
"theta_A",58552.05708215722,58552.05708215722
"theta_B",102909.09237955109,102909.09237955109
"theta_C",36974.786378393066,36974.786378393066
"theta_AB",39966.42748370154,39966.42748370154
"theta_AC",6815.115664161944,6815.115664161944
"theta_BC",41367.245465991014,41367.245465991014
"theta_ABC",49768.185516599566,49768.185516599566
"post.theta0",228169.41914216668,227504.41914216668
"post.theta_A",58936.05708215722,58795.05708215722
"post.theta_B",103584.09237955109,103336.09237955109
"post.theta_C",37234.786378393066,37110.786378393066
"post.theta_AB",40236.42748370154,40124.42748370154
"post.theta_AC",6866.115664161944,6837.115664161944
"post.theta_BC",41646.245465991014,41531.245465991014
"post.theta_ABC",50113.185516599566,49956.185516599566
