"","0","1"
"EV_0",0.4026632852198355,0.4024238290078051
"EV_A",0.10405109712462814,0.10394367974321098
"EV_B",0.1826711564452985,0.18289965278900122
"EV_C",0.06559918415249351,0.06576970166225422
"EV_AB",0.0709733065724517,0.07101367329147798
"EV_AC",0.012102555219926746,0.012119765692195684
"EV_BC",0.07344486775330437,0.07351819240407433
"EV_ABC",0.08849454751206151,0.08831150540998055
"SD_0",0.0012146295368860023,0.0012150670537130924
"SD_A",0.0007561851945832911,0.0007561857038961712
"SD_B",0.0009569662444030224,0.0009578685257424503
"SD_C",0.0006131673771555611,0.0006141884922629016
"SD_AB",0.0006359527255336335,0.0006364106151715658
"SD_AC",0.0002708056272534171,0.00027111966866696897
"SD_BC",0.0006460700021899252,0.0006466624202309115
"SD_ABC",0.0007033979674621604,0.0007030620339095799
"theta0",64383.70529387004,64383.70529387004
"theta_A",16633.582127223526,16633.582127223526
"theta_B",29235.10995718915,29235.10995718915
"theta_C",10505.718062576707,10505.718062576707
"theta_AB",11354.868046113363,11354.868046113363
"theta_AC",1937.0949033298707,1937.0949033298707
"theta_BC",11752.809795239122,11752.809795239122
"theta_ABC",14139.378144165867,14139.378144165867
"post.theta0",65646.70529387004,65547.70529387004
"post.theta_A",16963.582127223526,16930.582127223526
"post.theta_B",29781.10995718915,29791.10995718915
"post.theta_C",10694.718062576707,10712.718062576707
"post.theta_AB",11570.868046113363,11566.868046113363
"post.theta_AC",1973.0949033298707,1974.0949033298707
"post.theta_BC",11973.809795239122,11974.809795239122
"post.theta_ABC",14427.378144165867,14384.378144165867
