"","0","1"
"EV_0",0.40251818543040907,0.4025679732877032
"EV_A",0.10404944323731273,0.10396587012441816
"EV_B",0.18275955378649153,0.18279835731506158
"EV_C",0.06569200652492288,0.06567948168584806
"EV_AB",0.07098133745441008,0.07099848393119464
"EV_AC",0.012116489702619557,0.01210565212268011
"EV_BC",0.07341138940519515,0.07351909571140142
"EV_ABC",0.08847159445863896,0.08836508582169283
"SD_0",0.0009504598129703149,0.0009484380373902266
"SD_A",0.0005917531280533182,0.0005902728049976773
"SD_B",0.0007490203735627059,0.0007474736066266795
"SD_C",0.0004801533420396031,0.0004790798490687343
"SD_AB",0.0004976946455895931,0.0004966813482712018
"SD_AC",0.0002120410455705748,0.00021149224513177084
"SD_BC",0.0005054798650121032,0.000504734995104284
"SD_ABC",0.0005503838613047005,0.0005489034103312703
"theta0",106182.48244076385,106182.48244076385
"theta_A",27435.06633164778,27435.06633164778
"theta_B",48213.28977915704,48213.28977915704
"theta_C",17326.540847346478,17326.540847346478
"theta_AB",18725.66772470675,18725.66772470675
"theta_AC",3194.654631364054,3194.654631364054
"theta_BC",19378.596705120144,19378.596705120144
"theta_ABC",23322.927903530745,23322.927903530745
"post.theta0",107158.48244076385,107633.48244076385
"post.theta_A",27700.06633164778,27797.06633164778
"post.theta_B",48654.28977915704,48874.28977915704
"post.theta_C",17488.540847346478,17560.540847346478
"post.theta_AB",18896.66772470675,18982.66772470675
"post.theta_AC",3225.654631364054,3236.654631364054
"post.theta_BC",19543.596705120144,19656.596705120144
"post.theta_ABC",23552.927903530745,23625.927903530745
