"","0","1"
"EV_0",0.4025225876629415,0.40263942404052294
"EV_A",0.10399224839290738,0.10401770376335448
"EV_B",0.182783615903187,0.1827826223187318
"EV_C",0.0656858184400923,0.0656765369421105
"EV_AB",0.07099789953346211,0.07096854313563662
"EV_AC",0.012110173040019356,0.012106218354776006
"EV_BC",0.0734940367378146,0.07342438500009378
"EV_ABC",0.08841362028957571,0.08838456644477391
"SD_0",0.0007632140859751789,0.0007656564257630804
"SD_A",0.0004750582569982578,0.0004766074761476525
"SD_B",0.0006014889707360407,0.0006033839496022148
"SD_C",0.00038554296388102854,0.0003867330204534049
"SD_AB",0.00039968845295970483,0.00040087194179732396
"SD_AC",0.0001702236640613733,0.00017073276839382116
"SD_BC",0.0004061071763477404,0.00040720968360369493
"SD_ABC",0.00044182369599169276,0.000443150820354487
"theta0",164480.26634480953,164480.26634480953
"theta_A",42492.735733004665,42492.735733004665
"theta_B",74678.67323790186,74678.67323790186
"theta_C",26834.99197569306,26834.99197569306
"theta_AB",29001.214196982895,29001.214196982895
"theta_AC",4946.980261631614,4946.980261631614
"theta_BC",30012.80531329834,30012.80531329834
"theta_ABC",36116.719215771365,36116.719215771365
"post.theta0",166191.26634480953,165196.26634480953
"post.theta_A",42935.735733004665,42676.735733004665
"post.theta_B",75466.67323790186,74992.67323790186
"post.theta_C",27119.99197569306,26945.99197569306
"post.theta_AB",29313.214196982895,29117.214196982895
"post.theta_AC",4999.980261631614,4966.980261631614
"post.theta_BC",30343.80531329834,30124.80531329834
"post.theta_ABC",36503.719215771365,36262.719215771365
