"","0","1"
"EV_0",0.40250085091483595,0.40257085498301814
"EV_A",0.1039541694594462,0.1040147249715009
"EV_B",0.18284917474808596,0.18275704910321353
"EV_C",0.06572290900403008,0.06566743502731363
"EV_AB",0.07103749704079929,0.0709720584591074
"EV_AC",0.012112606540213297,0.012108185791224638
"EV_BC",0.07342852681190302,0.0734975309562587
"EV_ABC",0.08839426548068627,0.0884121607083631
"SD_0",0.0008086347396249178,0.0008062509997413259
"SD_A",0.0005032530506719448,0.0005018844582445038
"SD_B",0.0006373793106892827,0.0006353580819322
"SD_C",0.0004085983296222748,0.0004072224082551729
"SD_AB",0.00042358762683187786,0.00042214727217482515
"SD_AC",0.00018037355910021686,0.00017980432334386166
"SD_BC",0.00043010274888261003,0.00042900817093653894
"SD_ABC",0.0004680755087318601,0.00046672510510870264
"theta0",147277.17651196275,147277.17651196275
"theta_A",38045.14606691278,38045.14606691278
"theta_B",66882.8202112544,66882.8202112544
"theta_C",24036.12886178433,24036.12886178433
"theta_AB",25978.773122345065,25978.773122345065
"theta_AC",4430.87715895494,4430.87715895494
"theta_BC",26878.166329604624,26878.166329604624
"theta_ABC",32344.39261988394,32344.39261988394
"post.theta0",148035.17651196275,148946.17651196275
"post.theta_A",38233.14606691278,38484.14606691278
"post.theta_B",67249.8202112544,67617.8202112544
"post.theta_C",24172.12886178433,24296.12886178433
"post.theta_AB",26126.773122345065,26258.773122345065
"post.theta_AC",4454.87715895494,4479.87715895494
"post.theta_BC",27006.166329604624,27193.166329604624
"post.theta_ABC",32510.39261988394,32711.39261988394
