"","0","1"
"EV_0",0.402621507084584,0.40247595865329444
"EV_A",0.10401243409017381,0.1039877020231345
"EV_B",0.18279376925083174,0.18277412461542686
"EV_C",0.06566827883233929,0.06569954174291866
"EV_AB",0.07090468337860119,0.0710637110223036
"EV_AC",0.012101167452483883,0.012118492932216725
"EV_BC",0.07347338019284415,0.07348694373637195
"EV_ABC",0.08842477971814197,0.08839352527433328
"SD_0",0.0011230626314619738,0.0011220994069171633
"SD_A",0.0006990758857673312,0.000698444086944679
"SD_B",0.000885069202637708,0.0008843253608356873
"SD_C",0.0005672298327660751,0.000566902171162856
"SD_AB",0.0005877576586494791,0.0005878960946257828
"SD_AC",0.00025038054000780846,0.00025035738342297256
"SD_BC",0.0005974817732094356,0.0005970552670673346
"SD_ABC",0.0006501505722947321,0.0006495275805783726
"theta0",75611.38072913203,75611.38072913203
"theta_A",19534.514828904415,19534.514828904415
"theta_B",34332.61830834292,34332.61830834292
"theta_C",12337.526385253706,12337.526385253706
"theta_AB",13333.075688819961,13333.075688819961
"theta_AC",2274.6162709091154,2274.6162709091154
"theta_BC",13801.909961988602,13801.909961988602
"theta_ABC",16606.04750329733,16606.04750329733
"post.theta0",76777.38072913203,76872.38072913203
"post.theta_A",19834.514828904415,19861.514828904415
"post.theta_B",34857.61830834292,34909.61830834292
"post.theta_C",12522.526385253706,12548.526385253706
"post.theta_AB",13521.075688819961,13573.075688819961
"post.theta_AC",2307.6162709091154,2314.6162709091154
"post.theta_BC",14010.909961988602,14035.909961988602
"post.theta_ABC",16862.04750329733,16883.04750329733
