"","0","1"
"EV_0",0.40250324443571855,0.40256703639464425
"EV_A",0.10405473107936451,0.1039804672779179
"EV_B",0.18271960742583335,0.18280088914102918
"EV_C",0.06570929589222599,0.06567561912790444
"EV_AB",0.07101240288912355,0.07098478789398863
"EV_AC",0.012123419511949918,0.012104149302557363
"EV_BC",0.07350981861013671,0.0734697211041126
"EV_ABC",0.08836748015564747,0.08841732975784564
"SD_0",0.0007044239041048233,0.0007023893639201857
"SD_A",0.0004385844931435959,0.0004371684900791737
"SD_B",0.0005550853088976443,0.0005535633454253859
"SD_C",0.00035590659635030927,0.00035478492598529384
"SD_AB",0.0003689382459740816,0.00036779708920923023
"SD_AC",0.00015719746138410064,0.00015661629553896203
"SD_BC",0.0003748648352974235,0.0003736786063671265
"SD_ABC",0.00040769722611734213,0.0004066127179661447
"theta0",194449.63524600168,194449.63524600168
"theta_A",50247.01416200327,50247.01416200327
"theta_B",88284.61836980411,88284.61836980411
"theta_C",31733.571485429376,31733.571485429376
"theta_AB",34296.76758597167,34296.76758597167
"theta_AC",5851.718814099183,5851.718814099183
"theta_BC",35500.16144589873,35500.16144589873
"theta_ABC",42699.05401506417,42699.05401506417
"post.theta0",195076.63524600168,196249.63524600168
"post.theta_A",50431.01416200327,50690.01416200327
"post.theta_B",88556.61836980411,89114.61836980411
"post.theta_C",31846.571485429376,32016.571485429376
"post.theta_AB",34416.76758597167,34604.76758597167
"post.theta_AC",5875.718814099183,5900.718814099183
"post.theta_BC",35627.16144589873,35816.16144589873
"post.theta_ABC",42828.05401506417,43103.05401506417
