"","0","1"
"EV_0",0.4025903719384439,0.40250773916265786
"EV_A",0.10388119895056967,0.10408995223605565
"EV_B",0.18283201091769774,0.18274266056769883
"EV_C",0.06567449047513846,0.06569376893983458
"EV_AB",0.070971556614022,0.07100987071860357
"EV_AC",0.01211247311741755,0.012109210190412702
"EV_BC",0.07347779285881625,0.0734830503625133
"EV_ABC",0.08846010512789437,0.0883637478222234
"SD_0",0.0011374488673467687,0.0011359969892694212
"SD_A",0.0007076448540908303,0.0007073926269303613
"SD_B",0.0008964908729304696,0.0008952066654166699
"SD_C",0.0005745284519724902,0.0005738926102496965
"SD_AB",0.0005955534602139424,0.0005949614561272233
"SD_AC",0.0002537080490478288,0.0002533589775404587
"SD_BC",0.0006051597702568611,0.0006044274687174932
"SD_ABC",0.0006586059465604363,0.0006574636976510924
"theta0",73711.84596967147,73711.84596967147
"theta_A",19041.075153566133,19041.075153566133
"theta_B",33470.696897773654,33470.696897773654
"theta_C",12027.60977780048,12027.60977780048
"theta_AB",12999.311950424275,12999.311950424275
"theta_AC",2217.6574801692454,2217.6574801692454
"theta_BC",13455.210659379709,13455.210659379709
"theta_ABC",16189.359089751933,16189.359089751933
"post.theta0",74839.84596967147,75010.84596967147
"post.theta_A",19311.075153566133,19398.075153566133
"post.theta_B",33987.696897773654,34055.696897773654
"post.theta_C",12208.60977780048,12242.60977780048
"post.theta_AB",13193.311950424275,13233.311950424275
"post.theta_AC",2251.6574801692454,2256.6574801692454
"post.theta_BC",13659.210659379709,13694.210659379709
"post.theta_ABC",16444.35908975193,16467.35908975193
