"","0","1"
"EV_0",0.4025911549103541,0.402432714957166
"EV_A",0.10399903805925075,0.10399608753989299
"EV_B",0.18275907835579647,0.1828556324306867
"EV_C",0.06567659468828155,0.06570410753781797
"EV_AB",0.07098061543993651,0.0710218997849473
"EV_AC",0.012101967936068169,0.012127148782543524
"EV_BC",0.07346762284630304,0.07351252687793168
"EV_ABC",0.08842392776400952,0.08834988208901391
"SD_0",0.000737026769369965,0.0007391956981831764
"SD_A",0.00045875860394119114,0.0004601324248189203
"SD_B",0.0005808043433496979,0.0005826703940962503
"SD_C",0.0003722796104708603,0.0003734718431607176
"SD_AB",0.00038592027144819085,0.0003871847696710055
"SD_AC",0.0001643233887150954,0.00016498682419372815
"SD_BC",0.0003920970883491565,0.00039338684816996196
"SD_ABC",0.0004266744948003519,0.00042779575254804804
"theta0",176469.2571435761,176469.2571435761
"theta_A",45594.61341830014,45594.61341830014
"theta_B",80146.40835046675,80146.40835046675
"theta_C",28799.968639293897,28799.968639293897
"theta_AB",31128.3768329827,31128.3768329827
"theta_AC",5311.267245080799,5311.267245080799
"theta_BC",32219.524216136044,32219.524216136044
"theta_ABC",38750.57768474111,38750.57768474111
"post.theta0",178251.2571435761,177114.2571435761
"post.theta_A",46046.61341830014,45769.61341830014
"post.theta_B",80918.40835046675,80476.40835046675
"post.theta_C",29078.968639293897,28916.968639293897
"post.theta_AB",31427.3768329827,31257.3768329827
"post.theta_AC",5358.267245080799,5337.267245080799
"post.theta_BC",32528.524216136044,32353.524216136044
"post.theta_ABC",39150.57768474111,38883.57768474111
