"","0","1"
"EV_0",0.402679535677445,0.40249454990045924
"EV_A",0.10395910307686919,0.10401789175671794
"EV_B",0.1828747581578099,0.18274016647472413
"EV_C",0.06572107525481104,0.06566612882660042
"EV_AB",0.0709988357776193,0.07098884131672717
"EV_AC",0.01211010095096422,0.012110169162777048
"EV_BC",0.07347066722311167,0.07348454286498832
"EV_ABC",0.08818592388136966,0.08849770969700586
"SD_0",0.0009905605776264997,0.000986344629900229
"SD_A",0.0006164427388291657,0.0006140184757133918
"SD_B",0.0007807621637738144,0.0007772752380183241
"SD_C",0.0005004816623774981,0.0004981951560649937
"SD_AB",0.0005187179849891093,0.0005165153778181589
"SD_AC",0.0002209152605934202,0.00021999211204088207
"SD_BC",0.0005269678765260135,0.0005248099735870638
"SD_ABC",0.0005727305429551504,0.0005712453063505267
"theta0",97889.342964567,97889.342964567
"theta_A",25284.884354198926,25284.884354198926
"theta_B",44449.774491732314,44449.774491732314
"theta_C",15973.453359614035,15973.453359614035
"theta_AB",17262.210566358615,17262.210566358615
"theta_AC",2944.5944089364943,2944.5944089364943
"theta_BC",17866.139867743823,17866.139867743823
"theta_ABC",21480.34585377584,21480.34585377584
"post.theta0",98710.342964567,99495.342964567
"post.theta_A",25483.884354198926,25712.884354198926
"post.theta_B",44828.774491732314,45172.774491732314
"post.theta_C",16110.453359614035,16232.453359614035
"post.theta_AB",17404.210566358615,17548.210566358615
"post.theta_AC",2968.5944089364943,2993.5944089364943
"post.theta_BC",18010.139867743823,18165.139867743823
"post.theta_ABC",21617.34585377584,21876.34585377584
