"","0","1"
"EV_0",0.40259356984859135,0.4024951093553666
"EV_A",0.1039807117836599,0.10401943826627197
"EV_B",0.18276064978700407,0.18281091782959
"EV_C",0.06568697481709342,0.0656795221953508
"EV_AB",0.0709852186068053,0.0709988166706779
"EV_AC",0.01211936437319105,0.012094130835248176
"EV_BC",0.07347066315798324,0.0734898019838265
"EV_ABC",0.08840284762567176,0.08841226286366813
"SD_0",0.0007574514442994218,0.0007579013860975487
"SD_A",0.00047143465791306193,0.0004718111621368792
"SD_B",0.0005969011508277542,0.0005973433149028178
"SD_C",0.0003826240521827595,0.00038284642092914863
"SD_AB",0.00039662648272177295,0.00039691302797849977
"SD_AC",0.00016899684321582692,0.00016892999894423634
"SD_BC",0.000402970266005961,0.0004032740769734342
"SD_ABC",0.0004384509766972876,0.00043875002636817393
"theta0",167428.0978948559,167428.0978948559
"theta_A",43256.19823978579,43256.19823978579
"theta_B",76025.11484249588,76025.11484249588
"theta_C",27319.28550871343,27319.28550871343
"theta_AB",29527.333960016273,29527.333960016273
"theta_AC",5035.49394105261,5035.49394105261
"theta_BC",30562.243881547656,30562.243881547656
"theta_ABC",36770.885095288686,36770.885095288686
"post.theta0",168769.0978948559,168514.0978948559
"post.theta_A",43589.19823978579,43550.19823978579
"post.theta_B",76614.11484249588,76538.11484249588
"post.theta_C",27536.28550871343,27498.28550871343
"post.theta_AB",29757.333960016273,29725.333960016273
"post.theta_AC",5080.49394105261,5063.49394105261
"post.theta_BC",30799.243881547656,30768.243881547656
"post.theta_ABC",37058.885095288686,37015.885095288686
