"","0","1"
"EV_0",0.4025971720418516,0.4025143647410022
"EV_A",0.10402250061903028,0.10398264699445058
"EV_B",0.18272074195362534,0.1828224909116659
"EV_C",0.06567202700169704,0.06569192986837932
"EV_AB",0.07099075199401407,0.07099248955794231
"EV_AC",0.012099504696641459,0.012115837997656205
"EV_BC",0.07346940608869053,0.07348641943861928
"EV_ABC",0.08842789560444961,0.08839382049028414
"SD_0",0.0009047195567051508,0.0009031429724026647
"SD_A",0.0005631929085669222,0.0005621351281080975
"SD_B",0.000712892662536758,0.000711828044447969
"SD_C",0.00045696703058233887,0.0004562502769524334
"SD_AB",0.00047375727079053095,0.0004729529039279671
"SD_AC",0.00020169047048282243,0.00020147994377386105
"SD_BC",0.00048131359404418074,0.00048054218539683036
"SD_ABC",0.0005237633907302015,0.0005227772303071751
"theta0",117275.5113290968,117275.5113290968
"theta_A",30298.805779386115,30298.805779386115
"theta_B",53246.371575225305,53246.371575225305
"theta_C",19134.96373887445,19134.96373887445
"theta_AB",20681.80941304764,20681.80941304764
"theta_AC",3527.2991745389227,3527.2991745389227
"theta_BC",21406.133181475685,21406.133181475685
"theta_ABC",25756.511898299475,25756.511898299475
"post.theta0",118298.5113290968,118679.5113290968
"post.theta_A",30565.805779386115,30658.805779386115
"post.theta_B",53690.371575225305,53904.371575225305
"post.theta_C",19296.96373887445,19368.96373887445
"post.theta_AB",20859.80941304764,20931.80941304764
"post.theta_AC",3555.2991745389227,3572.2991745389227
"post.theta_BC",21588.133181475685,21667.133181475685
"post.theta_ABC",25983.511898299475,26062.511898299475
