"","0","1"
"EV_0",0.4025260038889236,0.4025878088323686
"EV_A",0.10399505276672029,0.10400548232759801
"EV_B",0.1827953103525507,0.1827585631584243
"EV_C",0.06569030887101372,0.06567167604951542
"EV_AB",0.07101041124484968,0.07095275130840342
"EV_AC",0.012109835022564495,0.012109432390466942
"EV_BC",0.07346881670956153,0.07350061556512967
"EV_ABC",0.08840426114381615,0.08841367036809374
"SD_0",0.0008931198151115371,0.0008954602760702877
"SD_A",0.0005559231935270416,0.0005573907623975163
"SD_B",0.0007038841725627229,0.0007056559882915732
"SD_C",0.00045117946885568064,0.0004522908292601318
"SD_AB",0.0004677563449087323,0.0004687944868225252
"SD_AC",0.00019919420243841686,0.00019970791949341305
"SD_BC",0.00047515444099236067,0.00047648258284358
"SD_ABC",0.0005170005350198088,0.0005183672870878367
"theta0",119844.91567307196,119844.91567307196
"theta_A",30961.850860335788,30961.850860335788
"theta_B",54414.38800827244,54414.38800827244
"theta_C",19553.844439930523,19553.844439930523
"theta_AB",21131.87282450697,21131.87282450697
"theta_AC",3605.155136461359,3605.155136461359
"theta_BC",21877.090167539485,21877.090167539485
"theta_ABC",26320.175846233877,26320.175846233877
"post.theta0",121362.91567307196,120753.91567307196
"post.theta_A",31354.850860335788,31195.850860335788
"post.theta_B",55113.38800827244,54817.38800827244
"post.theta_C",19805.844439930523,19697.844439930523
"post.theta_AB",21409.87282450697,21281.87282450697
"post.theta_AC",3651.155136461359,3632.155136461359
"post.theta_BC",22151.090167539485,22046.090167539485
"post.theta_ABC",26654.175846233877,26519.175846233877
