"","0","1"
"EV_0",0.4026120239307531,0.4025048563550557
"EV_A",0.10403562470308993,0.10396839774796245
"EV_B",0.18280521691593266,0.1827670560780302
"EV_C",0.06567573523859604,0.06569031541634293
"EV_AB",0.0709992426362864,0.07098558417322778
"EV_AC",0.01211393461996429,0.012106085736268594
"EV_BC",0.07345028216652859,0.07350153074844448
"EV_ABC",0.08830793978884911,0.08847617374466797
"SD_0",0.0008536538018414231,0.0008528070777712405
"SD_A",0.0005314306279265941,0.0005307749071220024
"SD_B",0.0006727709884778525,0.000672078395405289
"SD_C",0.000431182826871732,0.00043081830005642244
"SD_AB",0.00044703863866478867,0.0004465749423068281
"SD_AC",0.0001904172164760092,0.0001901757210472865
"SD_BC",0.00045408929972091,0.00045380428134386675
"SD_ABC",0.0004938944348464905,0.00049385018732509
"theta0",131776.6723807131,131776.6723807131
"theta_A",34044.847823741446,34044.847823741446
"theta_B",59834.66836521043,59834.66836521043
"theta_C",21501.206905431576,21501.206905431576
"theta_AB",23239.22488773074,23239.22488773074
"theta_AC",3964.1913001394496,3964.1913001394496
"theta_BC",24052.187890549147,24052.187890549147
"theta_ABC",28934.9420637071,28934.9420637071
"post.theta0",132881.6723807131,133098.6723807131
"post.theta_A",34336.847823741446,34379.847823741446
"post.theta_B",60334.66836521043,60436.66836521043
"post.theta_C",21676.206905431576,21722.206905431576
"post.theta_AB",23433.22488773074,23473.22488773074
"post.theta_AC",3998.1913001394496,4003.1913001394496
"post.theta_BC",24242.187890549147,24305.187890549147
"post.theta_ABC",29145.9420637071,29256.9420637071
