"","0","1"
"EV_0",0.4025521648927888,0.40254421002542745
"EV_A",0.1040051984098649,0.10397512043697467
"EV_B",0.18276517703841552,0.18283913396719517
"EV_C",0.06567594380466657,0.06570722141980101
"EV_AB",0.07099969088739827,0.0709625637405963
"EV_AC",0.012104246511391147,0.012122947573081782
"EV_BC",0.07348487927389646,0.07346053779485458
"EV_ABC",0.08841269918157847,0.08838826504206898
"SD_0",0.0007579666471463374,0.0007602769464740573
"SD_A",0.00047181232864876185,0.00047319145437520156
"SD_B",0.0005973229128811007,0.0005992395928288085
"SD_C",0.0003828608359882824,0.0003841140471533303
"SD_AB",0.00039694028282746325,0.00039805528863733937
"SD_AC",0.00016901041019185415,0.00016965540669369543
"SD_BC",0.00040328703908835105,0.0004044558810432384
"SD_ABC",0.00043877863682464875,0.0004400625395207279
"theta0",166789.75822751704,166789.75822751704
"theta_A",43086.75200126669,43086.75200126669
"theta_B",75741.32683369043,75741.32683369043
"theta_C",27218.324117242257,27218.324117242257
"theta_AB",29409.956026957814,29409.956026957814
"theta_AC",5019.090828910627,5019.090828910627
"theta_BC",30442.307879465894,30442.307879465894
"theta_ABC",36627.405605512744,36627.405605512744
"post.theta0",168516.75822751704,167489.75822751704
"post.theta_A",43538.75200126669,43261.75200126669
"post.theta_B",76509.32683369043,76075.32683369043
"post.theta_C",27493.324117242257,27339.324117242257
"post.theta_AB",29721.956026957814,29525.956026957814
"post.theta_AC",5067.090828910627,5044.090828910627
"post.theta_BC",30762.307879465894,30565.307879465894
"post.theta_ABC",37011.405605512744,36776.405605512744
