"","0","1"
"EV_0",0.40255020728174185,0.40255513464071346
"EV_A",0.103987946857034,0.10406483151837079
"EV_B",0.182793096192066,0.18270412335392436
"EV_C",0.06568217699446707,0.06569473746778755
"EV_AB",0.07099507087296908,0.0709610273166884
"EV_AC",0.012109495984389394,0.012108059966171456
"EV_BC",0.07348199247499197,0.07345833521120494
"EV_ABC",0.0884000133423408,0.08845375052513921
"SD_0",0.0007746525324877854,0.000778224442136763
"SD_A",0.00048216384084948647,0.0004845443680034413
"SD_B",0.0006105090670596083,0.0006132069852494526
"SD_C",0.00039130671121033396,0.0003931451779723943
"SD_AB",0.0004056666615085274,0.00040744611257795987
"SD_AC",0.0001727681367296792,0.00017355425582292106
"SD_BC",0.00041215787713051396,0.0004139961311963882
"SD_ABC",0.00044840921677159425,0.00045059954141274676
"theta0",159383.24103439398,159383.24103439398
"theta_A",41187.33298760795,41187.33298760795
"theta_B",72355.89381452129,72355.89381452129
"theta_C",26008.130464234164,26008.130464234164
"theta_AB",28102.43430280972,28102.43430280972
"theta_AC",4794.248883270706,4794.248883270706
"theta_BC",29089.143786289354,29089.143786289354
"theta_ABC",35010.994450958075,35010.994450958075
"post.theta0",161334.24103439398,159859.24103439398
"post.theta_A",41676.33298760795,41325.33298760795
"post.theta_B",73259.89381452129,72553.89381452129
"post.theta_C",26324.130464234164,26088.130464234164
"post.theta_AB",28453.43430280972,28179.43430280972
"post.theta_AC",4853.248883270706,4808.248883270706
"post.theta_BC",29450.143786289354,29171.143786289354
"post.theta_ABC",35428.994450958075,35125.994450958075
