"","0","1"
"EV_0",0.4025040479800105,0.402586232675797
"EV_A",0.10396316842527278,0.10402697620398903
"EV_B",0.18282762081659074,0.1827475230186482
"EV_C",0.06572804371562231,0.06564681029758071
"EV_AB",0.07105373647779338,0.07093784030472278
"EV_AC",0.012094899405469537,0.012120979158598605
"EV_BC",0.07347065019791425,0.07348749999771846
"EV_ABC",0.08835783298132652,0.08844613834294532
"SD_0",0.000973932943925891,0.0009729547290300347
"SD_A",0.0006061486339366664,0.000605683879373933
"SD_B",0.0007676339779957,0.0007667070077625134
"SD_C",0.00049213976349263,0.0004913465502306967
"SD_AB",0.0005102290752187417,0.0005093155400820995
"SD_AC",0.00021708768664436173,0.000217093236818929
"SD_BC",0.0005181589198019331,0.0005176758895761883
"SD_ABC",0.0005636521616925426,0.0005633212910410519
"theta0",100953.61974268683,100953.61974268683
"theta_A",26080.755449682627,26080.755449682627
"theta_B",45840.9984356645,45840.9984356645
"theta_C",16473.646304344216,16473.646304344216
"theta_AB",17804.919052323363,17804.919052323363
"theta_AC",3036.5330851900385,3036.5330851900385
"theta_BC",18427.701816225373,18427.701816225373
"theta_ABC",22170.188649076626,22170.188649076626
"post.theta0",102050.61974268683,102283.61974268683
"post.theta_A",26358.755449682627,26429.755449682627
"post.theta_B",46353.9984356645,46429.9984356645
"post.theta_C",16664.646304344216,16678.646304344216
"post.theta_AB",18014.919052323363,18022.919052323363
"post.theta_AC",3066.5330851900385,3079.5330851900385
"post.theta_BC",18627.701816225373,18670.701816225373
"post.theta_ABC",22402.188649076626,22471.188649076626
