"","0","1"
"EV_0",0.40254933503899104,0.4025873417232785
"EV_A",0.10400060191046918,0.10396444938658479
"EV_B",0.1827892374475328,0.1827022486305841
"EV_C",0.06568395716166726,0.06567660795353361
"EV_AB",0.07099053813162183,0.07099678837379124
"EV_AC",0.012109252696514942,0.012105674720908812
"EV_BC",0.07347585337501863,0.07350946664231495
"EV_ABC",0.08840122423818432,0.088457422569004
"SD_0",0.0006585588274773521,0.0006609865052393379
"SD_A",0.000409926297215151,0.0004113678759953952
"SD_B",0.000519010738509777,0.000520819724258878
"SD_C",0.0003326676359174484,0.0003338714576740954
"SD_AB",0.00034486116983675665,0.0003461411915517875
"SD_AC",0.0001468747445552027,0.00014739239319225137
"SD_BC",0.0003503762698871378,0.00035173651308560976
"SD_ABC",0.00038121062850439706,0.0003827198123046892
"theta0",221210.8602174039,221210.8602174039
"theta_A",57138.27468938507,57138.27468938507
"theta_B",100418.55865913648,100418.55865913648
"theta_C",36091.24323057831,36091.24323057831
"theta_AB",39010.94346248798,39010.94346248798
"theta_AC",6653.039480230986,6653.039480230986
"theta_BC",40384.14494184372,40384.14494184372
"theta_ABC",48591.82865760197,48591.82865760197
"post.theta0",223228.8602174039,221619.8602174039
"post.theta_A",57672.27468938507,57231.27468938507
"post.theta_B",101363.55865913648,100575.55865913648
"post.theta_C",36424.24323057831,36154.24323057831
"post.theta_AB",39366.94346248798,39082.94346248798
"post.theta_AC",6715.039480230986,6664.039480230986
"post.theta_BC",40745.14494184372,40466.14494184372
"post.theta_ABC",49021.82865760197,48694.82865760197
