"","0","1"
"EV_0",0.40251858715662486,0.40256154072320705
"EV_A",0.10400287199376111,0.10399649131269831
"EV_B",0.182818229099295,0.18277234729997238
"EV_C",0.06569460777604241,0.06567976772338674
"EV_AB",0.0709845920504219,0.07099285348755861
"EV_AC",0.012121364618211488,0.01210418234247266
"EV_BC",0.0734819568521253,0.07347802445345569
"EV_ABC",0.08837779045351793,0.08841479265724848
"SD_0",0.0006264006593785109,0.000625084627032554
"SD_A",0.0003899177553198009,0.00038908123706172024
"SD_B",0.0004937034029521991,0.0004926095882423468
"SD_C",0.0003164508936429816,0.00031574739058246596
"SD_AB",0.00032801261053366895,0.0003273353683329453
"SD_AC",0.00013977341976405543,0.00013937965700452194
"SD_BC",0.0003332838994966895,0.00033256970652335117
"SD_ABC",0.000362556800058151,0.0003618571765820137
"theta0",246036.50196915914,246036.50196915914
"theta_A",63565.64946879047,63565.64946879047
"theta_B",111726.31665617634,111726.31665617634
"theta_C",40148.67112043299,40148.67112043299
"theta_AB",43389.018920888324,43389.018920888324
"theta_AC",7403.451179792999,7403.451179792999
"theta_BC",44911.70877774757,44911.70877774757
"theta_ABC",54028.693066611886,54028.693066611886
"post.theta0",246712.50196915914,247787.50196915914
"post.theta_A",63745.64946879047,64012.64946879047
"post.theta_B",112053.31665617634,112501.31665617634
"post.theta_C",40265.67112043299,40427.67112043299
"post.theta_AB",43508.018920888324,43698.018920888324
"post.theta_AC",7429.451179792999,7450.451179792999
"post.theta_BC",45038.70877774757,45227.70877774757
"post.theta_ABC",54168.693066611886,54421.693066611886
