"","0","1"
"EV_0",0.40271066085998286,0.40237628249820523
"EV_A",0.1040065198574076,0.10399332465789766
"EV_B",0.1826704474275067,0.18290036062454362
"EV_C",0.06561864093147642,0.06575198215506269
"EV_AB",0.07087564567940995,0.07110572817242551
"EV_AC",0.012103084620693748,0.012119670392518907
"EV_BC",0.07354942007734662,0.07340549204003512
"EV_ABC",0.088465580546176,0.0883471594593112
"SD_0",0.0012594760654665307,0.0012598247973766002
"SD_A",0.0007839415457402569,0.0007842208904856082
"SD_B",0.0009922788191700392,0.0009931728602566392
"SD_C",0.0006358822060256109,0.0006367450396425996
"SD_AB",0.0006590015104053656,0.0006602607632333519
"SD_AC",0.00028080499147241725,0.0002811108617602943
"SD_BC",0.0006703501778332646,0.00067002219767769
"SD_ABC",0.0007292470414100952,0.0007291067067283194
"theta0",59800.43104871377,59800.43104871377
"theta_A",15449.873676119387,15449.873676119387
"theta_B",27153.961129447245,27153.961129447245
"theta_C",9757.984850447298,9757.984850447298
"theta_AB",10546.122932829876,10546.122932829876
"theta_AC",1799.2332037071787,1799.2332037071787
"theta_BC",10915.556729923686,10915.556729923686
"theta_ABC",13133.34649857615,13133.34649857615
"post.theta0",61064.43104871377,60963.43104871377
"post.theta_A",15770.873676119387,15755.873676119387
"post.theta_B",27698.961129447245,27710.961129447245
"post.theta_C",9949.984850447298,9961.984850447298
"post.theta_AB",10747.122932829876,10773.122932829876
"post.theta_AC",1835.2332037071787,1836.2332037071787
"post.theta_BC",11152.556729923686,11121.556729923686
"post.theta_ABC",13414.34649857615,13385.34649857615
