"","0","1"
"EV_0",0.4025711486022149,0.4025352078535681
"EV_A",0.10392396330301387,0.10403880099186025
"EV_B",0.1828537351481337,0.1827415601546446
"EV_C",0.0656672196498973,0.06569378465935785
"EV_AB",0.07102711637099964,0.0709706953135981
"EV_AC",0.01210747947860001,0.01211118542625995
"EV_BC",0.0734564882359405,0.0734928590176861
"EV_ABC",0.08839284921120016,0.08841590658302506
"SD_0",0.0009323478311806259,0.0009301198131115844
"SD_A",0.0005801547170107016,0.0005790593400567174
"SD_B",0.0007348781986862461,0.0007329581394026641
"SD_C",0.00047091080226471327,0.00046988065007932435
"SD_AB",0.0004883454613276366,0.0004870068136194832
"SD_AC",0.0002079195205456451,0.00020745703252271375
"SD_BC",0.0004959769986190414,0.000494911741664171
"SD_ABC",0.000539667138359948,0.000538448748729142
"theta0",110428.73687362626,110428.73687362626
"theta_A",28524.256599911736,28524.256599911736
"theta_B",50145.222658019164,50145.222658019164
"theta_C",18017.537426646675,18017.537426646675
"theta_AB",19476.49170276031,19476.49170276031
"theta_AC",3321.847842227699,3321.847842227699
"theta_BC",20155.640362117927,20155.640362117927
"theta_ABC",24251.171552622418,24251.171552622418
"post.theta0",111381.73687362626,111902.73687362626
"post.theta_A",28753.256599911736,28922.256599911736
"post.theta_B",50591.222658019164,50801.222658019164
"post.theta_C",18168.537426646675,18262.537426646675
"post.theta_AB",19651.49170276031,19729.49170276031
"post.theta_AC",3349.847842227699,3366.847842227699
"post.theta_BC",20323.640362117927,20430.640362117927
"post.theta_ABC",24456.171552622418,24579.171552622418
