"","0","1"
"EV_0",0.4025252418900412,0.40265959047228705
"EV_A",0.10401572242709131,0.10392203676609228
"EV_B",0.18280276840665793,0.18270519784082667
"EV_C",0.06566835133527675,0.06573593086991307
"EV_AB",0.07098566265508023,0.07101216625750645
"EV_AC",0.012106054743094407,0.01212015598744787
"EV_BC",0.07348808772333633,0.07344192651387271
"EV_ABC",0.08840811081942186,0.0884029952920538
"SD_0",0.000744158812389395,0.0007468376368914655
"SD_A",0.00046324311949989436,0.00046470029497630534
"SD_B",0.0005864947323264895,0.0005884520018092384
"SD_C",0.0003758701824032669,0.00037738310778601337
"SD_AB",0.00038967793653416614,0.0003911268393135088
"SD_AC",0.0001659456095716642,0.00016662969199650275
"SD_BC",0.0003959526602601165,0.00039724146722885906
"SD_ABC",0.0004307800373213851,0.00043229594270685043
"theta0",173011.92649027111,173011.92649027111
"theta_A",44680.04990141893,44680.04990141893
"theta_B",78537.52291697703,78537.52291697703
"theta_C",28235.14732305648,28235.14732305648
"theta_AB",30511.405615803786,30511.405615803786
"theta_AC",5205.545708077294,5205.545708077294
"theta_BC",31571.185285695807,31571.185285695807
"theta_ABC",37991.810981918956,37991.810981918956
"post.theta0",174812.92649027111,173637.92649027111
"post.theta_A",45173.04990141893,44814.04990141893
"post.theta_B",79389.52291697703,78787.52291697703
"post.theta_C",28519.14732305648,28347.14732305648
"post.theta_AB",30828.405615803786,30622.405615803786
"post.theta_AC",5257.545708077294,5226.545708077294
"post.theta_BC",31915.185285695807,31670.185285695807
"post.theta_ABC",38394.810981918956,38121.810981918956
