"","0","1"
"EV_0",0.4025472760922088,0.40257744624917235
"EV_A",0.10400582494018429,0.10396584368616948
"EV_B",0.18277585075702502,0.1828094919567626
"EV_C",0.06568360430993776,0.06568091429397725
"EV_AB",0.07099054453901432,0.07099122439331598
"EV_AC",0.012111233172625467,0.012092766472312267
"EV_BC",0.07348190554678592,0.07346643264899981
"EV_ABC",0.08840376064221843,0.08841588029929028
"SD_0",0.0004948541977656308,0.0004955881749245766
"SD_A",0.0003080338645203945,0.0003084345578349702
"SD_B",0.00038998422737809846,0.0003905857868847039
"SD_C",0.0002499726607256013,0.00025033559907923687
"SD_AB",0.00025913576723631784,0.0002595180979297846
"SD_AC",0.00011037360969871393,0.00011045269673105519
"SD_BC",0.00026328989870631585,0.00026365163143146555
"SD_ABC",0.0002864531960977599,0.0002868923190667092
"theta0",393571.5711019124,393571.5711019124
"theta_A",101663.41789951792,101663.41789951792
"theta_B",178710.20008498954,178710.20008498954
"theta_C",64215.318577571496,64215.318577571496
"theta_AB",69405.38179344215,69405.38179344215
"theta_AC",11831.709605361006,11831.709605361006
"theta_BC",71833.20246704154,71833.20246704154
"theta_ABC",86435.28594232482,86435.28594232482
"post.theta0",395350.5711019124,394219.5711019124
"post.theta_A",102146.41789951792,101807.41789951792
"post.theta_B",179508.20008498954,179014.20008498954
"post.theta_C",64509.318577571496,64317.318577571496
"post.theta_AB",69721.38179344215,69517.38179344215
"post.theta_AC",11894.709605361006,11841.709605361006
"post.theta_BC",72168.20246704154,71941.20246704154
"post.theta_ABC",86823.28594232482,86580.28594232482
