"","0","1"
"EV_0",0.40255008963344663,0.4025121924304718
"EV_A",0.10399649536903026,0.10405272846120306
"EV_B",0.18278335889687142,0.1827688927697967
"EV_C",0.06568314876486957,0.06570289287652169
"EV_AB",0.07099135923776606,0.07098378938140835
"EV_AC",0.012109195162806381,0.012108507326640022
"EV_BC",0.07347937184545911,0.0734632561101374
"EV_ABC",0.08840698108975059,0.08840774064382093
"SD_0",0.0007354151629058003,0.0007391675575081905
"SD_A",0.000457758136182851,0.00046021080972328307
"SD_B",0.0005795738654388203,0.0005825221430158418
"SD_C",0.00037148898320558813,0.00037344237935005395
"SD_AB",0.0003851097273303606,0.0003870616017483807
"SD_AC",0.00016401515431482168,0.00016484993515360563
"SD_BC",0.00039127502687803225,0.00039323780543579434
"SD_ABC",0.00042571175427911064,0.00042789214474535646
"theta0",176878.14534502843,176878.14534502843
"theta_A",45709.98089604187,45709.98089604187
"theta_B",80314.54409111317,80314.54409111317
"theta_C",28866.500076788296,28866.500076788296
"theta_AB",31192.996930558664,31192.996930558664
"theta_AC",5320.812307168889,5320.812307168889
"theta_BC",32284.385978729882,32284.385978729882
"theta_ABC",38847.512864500524,38847.512864500524
"post.theta0",179009.14534502843,177174.14534502843
"post.theta_A",46245.98089604187,45800.98089604187
"post.theta_B",81281.54409111317,80449.54409111317
"post.theta_C",29208.500076788296,28920.500076788296
"post.theta_AB",31568.996930558664,31244.996930558664
"post.theta_AC",5384.812307168889,5329.812307168889
"post.theta_BC",32675.385978729882,32336.385978729882
"post.theta_ABC",39313.512864500524,38914.512864500524
