"","0","1"
"EV_0",0.4025541278062466,0.40255206404666793
"EV_A",0.10399531970865405,0.10401449229681246
"EV_B",0.18278541248741637,0.1827682726180044
"EV_C",0.0656833017683267,0.0656806299376091
"EV_AB",0.0709903157512083,0.07099327310295522
"EV_AC",0.012108717933021582,0.012094164907230049
"EV_BC",0.07348010099541005,0.07346643474803617
"EV_ABC",0.08840270354971654,0.0884306683426849
"SD_0",0.00047535379257746484,0.0004761959250296527
"SD_A",0.0002958813386905373,0.00029642991713366634
"SD_B",0.00037462293357750254,0.00037527326548354153
"SD_C",0.0002401209660285539,0.00024054201475965644
"SD_AB",0.0002489231070476441,0.00024936910258036493
"SD_AC",0.00010601301754877183,0.00010613786113176144
"SD_BC",0.0002529110394554953,0.0002533376128638171
"SD_ABC",0.00027516286733558873,0.0002756899405331084
"theta0",426490.4816701341,426490.4816701341
"theta_A",110189.45078616406,110189.45078616406
"theta_B",193645.4681032116,193645.4681032116
"theta_C",69587.67420749688,69587.67420749688
"theta_AB",75213.24721743005,75213.24721743005
"theta_AC",12821.034122763198,12821.034122763198
"theta_BC",77842.27485562587,77842.27485562587
"theta_ABC",93674.29500558351,93674.29500558351
"post.theta0",428462.4816701341,426945.4816701341
"post.theta_A",110688.45078616406,110317.45078616406
"post.theta_B",194549.4681032116,193843.4681032116
"post.theta_C",69910.67420749688,69660.67420749688
"post.theta_AB",75559.24721743005,75295.24721743005
"post.theta_AC",12888.034122763198,12827.034122763198
"post.theta_BC",78209.27485562587,77918.27485562587
"post.theta_ABC",94092.29500558351,93789.29500558351
