"","0","1"
"EV_0",0.4025555808613163,0.4025322371354456
"EV_A",0.10399246521282651,0.10402799825714606
"EV_B",0.18277298087903646,0.18283943011267148
"EV_C",0.06568792120858057,0.06565272134034206
"EV_AB",0.07098945004158586,0.07099987351380276
"EV_AC",0.012108813563796676,0.012109888827444449
"EV_BC",0.0734791062657888,0.07347831927465356
"EV_ABC",0.08841368196706881,0.08835953153849398
"SD_0",0.000644959700494837,0.0006468791787955205
"SD_A",0.000401446491366873,0.00040270585198878074
"SD_B",0.0005082744214800484,0.0005098638620943317
"SD_C",0.00032580642140554657,0.0003266977393511303
"SD_AB",0.00033773660050763737,0.0003387679176452072
"SD_AC",0.000143838866016525,0.00014427463946214993
"SD_BC",0.00034314718476957196,0.0003441699910843573
"SD_ABC",0.00037336150328666083,0.0003743726388515413
"theta0",230834.57725838834,230834.57725838834
"theta_A",59643.586352970786,59643.586352970786
"theta_B",104828.3161376364,104828.3161376364
"theta_C",37657.951368166185,37657.951368166185
"theta_AB",40711.149688056656,40711.149688056656
"theta_AC",6943.983331552782,6943.983331552782
"theta_BC",42135.60051741407,42135.60051741407
"theta_ABC",50684.36188338981,50684.36188338981
"post.theta0",232746.57725838834,231349.57725838834
"post.theta_A",60125.586352970786,59788.586352970786
"post.theta_B",105674.3161376364,105084.3161376364
"post.theta_C",37978.951368166185,37732.951368166185
"post.theta_AB",41044.149688056656,40806.149688056656
"post.theta_AC",7000.983331552782,6959.983331552782
"post.theta_BC",42483.60051741407,42230.60051741407
"post.theta_ABC",51118.36188338981,50783.36188338981
