"","0","1"
"EV_0",0.40255184700941643,0.4025840597974308
"EV_A",0.10399746338723172,0.10400854443430711
"EV_B",0.1827824907913463,0.18280888632981662
"EV_C",0.06568323757312303,0.06567467545761932
"EV_AB",0.07099095411594515,0.0709730105778975
"EV_AC",0.012108336643000614,0.012100377283320564
"EV_BC",0.07347890792178811,0.07345656665085432
"EV_ABC",0.08840676255814851,0.08839387946875372
"SD_0",0.0005177422641775274,0.000519038076198295
"SD_A",0.00032226904211588475,0.00032308661869801864
"SD_B",0.00040802683113146386,0.00040906563535638487
"SD_C",0.00026153326843420807,0.00026216852802570943
"SD_AB",0.0002711215716270749,0.0002717648642198514
"SD_AC",0.00011546477114693149,0.0001157146626074092
"SD_BC",0.0002754619370218383,0.0002761091073154173
"SD_ABC",0.0002997063097490366,0.0003004327280799652
"theta0",359078.72540644975,359078.72540644975
"theta_A",92767.6113385929,92767.6113385929
"theta_B",163048.3615427913,163048.3615427913
"theta_C",58583.68740196295,58583.68740196295
"theta_AB",63313.826170954024,63313.826170954024
"theta_AC",10796.726216428613,10796.726216428613
"theta_BC",65531.04433457964,65531.04433457964
"theta_ABC",78850.47156983986,78850.47156983986
"post.theta0",361173.72540644975,359410.72540644975
"post.theta_A",93307.6113385929,92854.6113385929
"post.theta_B",163994.3615427913,163204.3615427913
"post.theta_C",58931.68740196295,58631.68740196295
"post.theta_AB",63693.826170954024,63361.826170954024
"post.theta_AC",10863.726216428613,10802.726216428613
"post.theta_BC",65926.04433457964,65579.04433457964
"post.theta_ABC",79319.47156983986,78914.47156983986
