"","0","1"
"EV_0",0.40254257870403504,0.40258027316931766
"EV_A",0.10400881356663,0.10395122603550483
"EV_B",0.18279149977429185,0.18274847229490973
"EV_C",0.06568762437137628,0.06566661741443619
"EV_AB",0.07098625325533323,0.07101099354369905
"EV_AC",0.012106000960327245,0.012120649431860739
"EV_BC",0.0734730990051468,0.07350310413245725
"EV_ABC",0.08840413036285956,0.08841866397781459
"SD_0",0.0007502459032405778,0.0007528244265016903
"SD_A",0.0004670153769896622,0.00046849861390405023
"SD_B",0.0005912738555210832,0.0005932427309843235
"SD_C",0.00037899376821170995,0.00038023398681585755
"SD_AB",0.0003928641840757887,0.00039427183964416487
"SD_AC",0.0001673014735213106,0.00016797419803175694
"SD_BC",0.0003991511971217516,0.00040059221202026963
"SD_ABC",0.0004342918635435591,0.00043581017329362984
"theta0",170206.5763302449,170206.5763302449
"theta_A",43963.67484249296,43963.67484249296
"theta_B",77276.78116706852,77276.78116706852
"theta_C",27768.874871080552,27768.874871080552
"theta_AB",30018.862270495723,30018.862270495723
"theta_AC",5121.627529071452,5121.627529071452
"theta_BC",31071.436677039655,31071.436677039655
"theta_ABC",37381.13746274374,37381.13746274374
"post.theta0",171997.5763302449,170842.5763302449
"post.theta_A",44440.67484249296,44113.67484249296
"post.theta_B",78102.78116706852,77552.78116706852
"post.theta_C",28066.874871080552,27866.874871080552
"post.theta_AB",30330.862270495723,30134.862270495723
"post.theta_AC",5172.627529071452,5143.627529071452
"post.theta_BC",31393.436677039655,31192.436677039655
"post.theta_ABC",37773.13746274374,37522.13746274374
