"","0","1"
"EV_0",0.40254938648017036,0.4025625466961772
"EV_A",0.10398646479160026,0.10407195047952424
"EV_B",0.18279416467991472,0.1826977789783965
"EV_C",0.06568239516633367,0.06569318544378264
"EV_AB",0.07099548611422715,0.0709585737789161
"EV_AC",0.0121095721993513,0.012107734753661895
"EV_BC",0.0734823793634051,0.07345598514027572
"EV_ABC",0.08840015120499756,0.08845224472926583
"SD_0",0.0007823381020863843,0.0007860083702964617
"SD_A",0.00048694463343163023,0.0004894041850169535
"SD_B",0.0006165677220958008,0.0006193301724221715
"SD_C",0.00039518972887491285,0.00039707192727115996
"SD_AB",0.00040969264990525707,0.0004115136484374847
"SD_AC",0.00017448282372546672,0.00017528732224837264
"SD_BC",0.00041624817140819117,0.00041812957428758195
"SD_ABC",0.0004528584940841793,0.0004551016471683187
"theta0",156232.52974838822,156232.52974838822
"theta_A",40373.899689243255,40373.899689243255
"theta_B",70923.94454772487,70923.94454772487
"theta_C",25493.529784664723,25493.529784664723
"theta_AB",27546.27915374644,27546.27915374644
"theta_AC",4699.388660572213,4699.388660572213
"theta_BC",28513.489945517915,28513.489945517915
"theta_ABC",34318.3449477813,34318.3449477813
"post.theta0",158179.52974838822,156712.52974838822
"post.theta_A",40860.899689243255,40513.899689243255
"post.theta_B",71827.94454772487,71121.94454772487
"post.theta_C",25809.529784664723,25573.529784664723
"post.theta_AB",27897.27915374644,27623.27915374644
"post.theta_AC",4758.388660572213,4713.388660572213
"post.theta_BC",28874.489945517915,28595.489945517915
"post.theta_ABC",34736.3449477813,34433.3449477813
