"","0","1"
"EV_0",0.40255306019762754,0.4025131715024955
"EV_A",0.10399542691155991,0.10404167544206644
"EV_B",0.18278270223595963,0.18279856159525038
"EV_C",0.06568323217197534,0.0656852696628279
"EV_AB",0.07099152365657006,0.07097266436060648
"EV_AC",0.012108935526440108,0.01210181573271982
"EV_BC",0.07347955938446768,0.07345715792404152
"EV_ABC",0.0884055599153998,0.08842968377999198
"SD_0",0.0006208896159823913,0.0006230520214026823
"SD_A",0.00038646965016277064,0.00038789811253142116
"SD_B",0.0004893160733576253,0.0004910447153217106
"SD_C",0.0003136371430570391,0.0003147390900174837
"SD_AB",0.00032513688962269085,0.00032623450570307757
"SD_AC",0.00013847158772572132,0.0001389157393865421
"SD_BC",0.0003303421066943872,0.0003314514372834716
"SD_ABC",0.0003594130014347899,0.00036071501176668285
"theta0",249040.13110368545,249040.13110368545
"theta_A",64354.459954747144,64354.459954747144
"theta_B",113089.35086696115,113089.35086696115
"theta_C",40637.692557809336,40637.692557809336
"theta_AB",43915.36784037511,43915.36784037511
"theta_AC",7489.382158076973,7489.382158076973
"theta_BC",45453.57469377253,45453.57469377253
"theta_ABC",54702.43467156451,54702.43467156451
"post.theta0",251140.13110368545,249367.13110368545
"post.theta_A",64879.459954747144,64456.459954747144
"post.theta_B",114032.35086696115,113248.35086696115
"post.theta_C",40977.692557809336,40693.692557809336
"post.theta_AB",44289.36784037511,43969.36784037511
"post.theta_AC",7554.382158076973,7497.382158076973
"post.theta_BC",45841.57469377253,45508.57469377253
"post.theta_ABC",55153.43467156451,54784.43467156451
