"","0","1"
"EV_0",0.4025497130458943,0.40255361236427106
"EV_A",0.10400611173771666,0.10399497430545646
"EV_B",0.18278198694197978,0.18278378594171724
"EV_C",0.06568233125513713,0.06568330042413167
"EV_AB",0.07099742860297419,0.07098845806089907
"EV_AC",0.012098629631743874,0.012111081373781111
"EV_BC",0.0734959644098083,0.07347255499724877
"EV_ABC",0.08838783437474573,0.08841223253249447
"SD_0",0.0005149906115921322,0.0005142962970936999
"SD_A",0.00032056833241534853,0.0003201204821522133
"SD_B",0.0004058582014625356,0.00040531192826444404
"SD_C",0.00026014184997594675,0.0002597924960889925
"SD_AB",0.00026969222852092455,0.00026931248662474317
"SD_AC",0.00011480572594809764,0.00011470902319979232
"SD_BC",0.00027402744933295716,0.0002736174423442425
"SD_ABC",0.00029808489325714436,0.0002977196409527227
"theta0",364323.0578415466,364323.0578415466
"theta_A",94124.06176826826,94124.06176826826
"theta_B",165424.78233895806,165424.78233895806
"theta_C",59445.20289279046,59445.20289279046
"theta_AB",64251.051710230895,64251.051710230895
"theta_AC",10955.3071853596,10955.3071853596
"theta_BC",66505.7797046208,66505.7797046208
"theta_ABC",80005.05952165733,80005.05952165733
"post.theta0",365041.0578415466,366032.0578415466
"post.theta_A",94315.06176826826,94560.06176826826
"post.theta_B",165750.78233895806,166200.78233895806
"post.theta_C",59562.20289279046,59724.20289279046
"post.theta_AB",64382.051710230895,64548.051710230895
"post.theta_AC",10971.3071853596,11012.3071853596
"post.theta_BC",66647.7797046208,66806.7797046208
"post.theta_ABC",80152.05952165733,80391.05952165733
