"","0","1"
"EV_0",0.40252161827053773,0.4025920156989567
"EV_A",0.10398559154503174,0.10401372462373623
"EV_B",0.18279158063660939,0.18277355715894525
"EV_C",0.06569890869839232,0.06566280248251859
"EV_AB",0.07099193935785442,0.07099013035153226
"EV_AC",0.012122090322403543,0.012086938273257169
"EV_BC",0.0734981157120326,0.07345350958709977
"EV_ABC",0.08839015545713817,0.08842732182395399
"SD_0",0.0006918238837831516,0.0006922618703890237
"SD_A",0.00043060981849214194,0.0004309216599235535
"SD_B",0.0005452357932304037,0.0005455445339167804
"SD_C",0.0003495122114227526,0.0003496341524397055
"SD_AB",0.00036228813356166113,0.0003625028890138386
"SD_AC",0.00015437616317810028,0.00015424810497761601
"SD_BC",0.00036812990947582524,0.0003682495328281902
"SD_ABC",0.000400448157833202,0.00040076631124094815
"theta0",200941.36978151926,200941.36978151926
"theta_A",51912.75935703109,51912.75935703109
"theta_B",91238.25286690984,91238.25286690984
"theta_C",32785.43775617362,32785.43775617362
"theta_AB",35436.083839325176,35436.083839325176
"theta_AC",6042.117191614085,6042.117191614085
"theta_BC",36676.389245418264,36676.389245418264
"theta_ABC",44130.35273579648,44130.35273579648
"post.theta0",202259.36978151926,202050.36978151926
"post.theta_A",52250.75935703109,52201.75935703109
"post.theta_B",91849.25286690984,91729.25286690984
"post.theta_C",33012.43775617362,32954.43775617362
"post.theta_AB",35672.083839325176,35628.083839325176
"post.theta_AC",6091.117191614085,6066.117191614085
"post.theta_BC",36931.389245418264,36864.389245418264
"post.theta_ABC",44414.35273579648,44379.35273579648
