"","0","1"
"EV_0",0.40265933336267484,0.40235397555018854
"EV_A",0.10399306228469617,0.10400933186698491
"EV_B",0.1826959758934479,0.18292709771993754
"EV_C",0.0656674114496803,0.06571308969447996
"EV_AB",0.0710182787854093,0.07094434785397045
"EV_AC",0.012111033715731986,0.01210858096613379
"EV_BC",0.07347001704810986,0.07349727533456704
"EV_ABC",0.0883848874602498,0.08844630101373775
"SD_0",0.000997527494419684,0.0010002113984210236
"SD_A",0.00062087306326857,0.0006226636743490737
"SD_B",0.0007859614731004685,0.0007885605735275419
"SD_C",0.0005038144803001415,0.0005053958941506916
"SD_AB",0.0005224366117549086,0.0005236551739695197
"SD_AC",0.00022247930672995514,0.00022308319980888431
"SD_BC",0.0005306763798156418,0.0005322609486723454
"SD_ABC",0.0005773507220507517,0.0005791573866608656
"theta0",95806.85500189707,95806.85500189707
"theta_A",24754.955323611455,24754.955323611455
"theta_B",43513.836145634166,43513.836145634166
"theta_C",15635.970288237606,15635.970288237606
"theta_AB",16895.36919587402,16895.36919587402
"theta_AC",2882.4502235704254,2882.4502235704254
"theta_BC",17490.997529156233,17490.997529156233
"theta_ABC",21045.184480772616,21045.184480772616
"post.theta0",97329.85500189707,96710.85500189707
"post.theta_A",25136.955323611455,24999.955323611455
"post.theta_B",44160.836145634166,43968.836145634166
"post.theta_C",15872.970288237606,15794.970288237606
"post.theta_AB",17166.36919587402,17052.36919587402
"post.theta_AC",2927.4502235704254,2910.4502235704254
"post.theta_BC",17758.997529156233,17665.997529156233
"post.theta_ABC",21364.184480772616,21259.184480772616
