"","0","1"
"EV_0",0.402565130211406,0.4025488650687416
"EV_A",0.10394427140895862,0.10401267091084246
"EV_B",0.18280217302201424,0.18277788682547583
"EV_C",0.06568219015011892,0.06568378554054786
"EV_AB",0.07098452046965163,0.07099301809567035
"EV_AC",0.01212971733273949,0.012100400586343386
"EV_BC",0.07350341535443412,0.07347125372628688
"EV_ABC",0.08838858205067703,0.08841211924609169
"SD_0",0.0006715447308295947,0.000669848685422058
"SD_A",0.0004179067398843128,0.0004169752418146123
"SD_B",0.0005292560898456004,0.0005278956602108515
"SD_C",0.0003392209857963532,0.0003383703035888549
"SD_AB",0.0003516453565377899,0.0003507789466617689
"SD_AC",0.00014989491011166493,0.00014933874232727942
"SD_BC",0.0003573446268252007,0.00035637266550426144
"SD_ABC",0.0003887000055450826,0.00038776747854046275
"theta0",214015.17451706686,214015.17451706686
"theta_A",55279.04555958336,55279.04555958336
"theta_B",97178.39359846056,97178.39359846056
"theta_C",34919.66941949724,34919.66941949724
"theta_AB",37740.43103176059,37740.43103176059
"theta_AC",6440.844257924126,6440.844257924126
"theta_BC",39068.77138048903,39068.77138048903
"theta_ABC",46997.111777864746,46997.111777864746
"post.theta0",214690.17451706686,215767.17451706686
"post.theta_A",55434.04555958336,55751.04555958336
"post.theta_B",97489.39359846056,97969.39359846056
"post.theta_C",35028.66941949724,35206.66941949724
"post.theta_AB",37856.43103176059,38052.43103176059
"post.theta_AC",6468.844257924126,6485.844257924126
"post.theta_BC",39199.77138048903,39380.77138048903
"post.theta_ABC",47138.111777864746,47389.111777864746
