"","0","1"
"EV_0",0.4025598438057346,0.40254366314981144
"EV_A",0.10399875591375794,0.103996649112184
"EV_B",0.18277736320620172,0.18279299966464418
"EV_C",0.06566386815730872,0.06570996758291059
"EV_AB",0.07099006868368764,0.07099205599644116
"EV_AC",0.012116650890129279,0.012092284089927076
"EV_BC",0.0734886728433477,0.07346287654110907
"EV_ABC",0.0884047764998323,0.08840950386297242
"SD_0",0.0005736699833554022,0.0005740949090185694
"SD_A",0.0003570820953258613,0.0003573457345486017
"SD_B",0.00045209644704880924,0.0004524493113615817
"SD_C",0.0002897440320556825,0.0002900551606373784
"SD_AB",0.00030040604849210044,0.00030063442094766896
"SD_AC",0.0001279805070080536,0.0001279488751368624
"SD_BC",0.00030523565650198033,0.00030541438598568466
"SD_ABC",0.0003320768355384854,0.00033233301197452145
"theta0",292752.7328699946,292752.7328699946
"theta_A",75631.5489113532,75631.5489113532
"theta_B",132929.1506224096,132929.1506224096
"theta_C",47770.317804772865,47770.317804772865
"theta_AB",51627.71836727072,51627.71836727072
"theta_AC",8802.878539917388,8802.878539917388
"theta_BC",53434.70448783693,53434.70448783693
"theta_ABC",64293.43005669744,64293.43005669744
"post.theta0",294191.7328699946,293740.7328699946
"post.theta_A",76002.5489113532,75887.5489113532
"post.theta_B",133574.1506224096,133386.1506224096
"post.theta_C",47987.317804772865,47949.317804772865
"post.theta_AB",51879.71836727072,51803.71836727072
"post.theta_AC",8854.878539917388,8823.878539917388
"post.theta_BC",53705.70448783693,53606.70448783693
"post.theta_ABC",64606.43005669744,64513.43005669744
