"","0","1"
"EV_0",0.40256064577722606,0.4025160627821168
"EV_A",0.10398491742222558,0.10404795294241823
"EV_B",0.18279108822952178,0.18274969237843383
"EV_C",0.06568659505901961,0.06566893312427453
"EV_AB",0.07098747729148151,0.07100544446212288
"EV_AC",0.012104951945963111,0.01212239322080933
"EV_BC",0.07348324688455543,0.07345981953924068
"EV_ABC",0.08840107739000683,0.08842970155058356
"SD_0",0.0006505124276561427,0.0006522502819334022
"SD_A",0.00040488889196921025,0.0004060866417457706
"SD_B",0.0005126690298318841,0.0005140027281257581
"SD_C",0.00032860766658207195,0.0003294503137829381
"SD_AB",0.0003406392452978338,0.000341595357666738
"SD_AC",0.00014505408555880723,0.00014554768579740318
"SD_BC",0.0003461097498652069,0.0003469897194982509
"SD_ABC",0.0003765509148379397,0.00037761889159792453
"theta0",226954.9304410154,226954.9304410154
"theta_A",58645.46293354575,58645.46293354575
"theta_B",103047.67358079112,103047.67358079112
"theta_C",37029.74580734164,37029.74580734164
"theta_AB",40028.48362335027,40028.48362335027
"theta_AC",6829.8069621767245,6829.8069621767245
"theta_BC",41423.9455139111,41423.9455139111
"theta_ABC",49849.44213497399,49849.44213497399
"post.theta0",228793.9304410154,227542.9304410154
"post.theta_A",59099.46293354575,58818.46293354575
"post.theta_B",103888.67358079112,103308.67358079112
"post.theta_C",37332.74580734164,37122.74580734164
"post.theta_AB",40345.48362335027,40139.48362335027
"post.theta_AC",6879.8069621767245,6852.8069621767245
"post.theta_BC",41763.9455139111,41526.9455139111
"post.theta_ABC",50242.44213497399,49989.44213497399
