"","0","1"
"EV_0",0.40254936407330516,0.40257730052789137
"EV_A",0.10399623661206225,0.10400554711986955
"EV_B",0.1827865686176123,0.1827684377442888
"EV_C",0.06568485422818353,0.06567371825093313
"EV_AB",0.0709918517763134,0.07098507268243105
"EV_AC",0.012110232076069151,0.012090200672153216
"EV_BC",0.0734822516412817,0.07345931300846514
"EV_ABC",0.0883986409751725,0.08844040999396784
"SD_0",0.0005152417957490048,0.000516211216985169
"SD_A",0.000320711274362408,0.0003213237654302873
"SD_B",0.00040606016509719934,0.0004068038936452733
"SD_C",0.00026027341692300783,0.000260739615669992
"SD_AB",0.0002698140200914396,0.0002703066918532919
"SD_AC",0.00011491612563174133,0.00011503694425839692
"SD_BC",0.00027413759483764174,0.0002746108007250407
"SD_ABC",0.00029824678787234143,0.0002988682918794136
"theta0",362803.8045347329,362803.8045347329
"theta_A",93729.15261337085,93729.15261337085
"theta_B",164725.31599328932,164725.31599328932
"theta_C",59192.411791860155,59192.411791860155
"theta_AB",63977.22304740995,63977.22304740995
"theta_AC",10905.120592125171,10905.120592125171
"theta_BC",66214.3711599776,66214.3711599776
"theta_ABC",79686.69651602845,79686.69651602845
"post.theta0",364684.8045347329,363349.8045347329
"post.theta_A",94214.15261337085,93871.15261337085
"post.theta_B",165593.31599328932,164959.31599328932
"post.theta_C",59506.411791860155,59274.411791860155
"post.theta_AB",64314.22304740995,64068.22304740995
"post.theta_AC",10971.120592125171,10912.120592125171
"post.theta_BC",66570.3711599776,66301.3711599776
"post.theta_ABC",80083.69651602845,79822.69651602845
