"","0","1"
"EV_0",0.40255184716372366,0.40253435149208183
"EV_A",0.10399111370198484,0.10406688519102927
"EV_B",0.18278613799412227,0.18274846685574503
"EV_C",0.06568442155046109,0.06567459067073081
"EV_AB",0.07099396220372173,0.07095312516268741
"EV_AC",0.012108474071027853,0.012117446951887902
"EV_BC",0.0734809739643292,0.0734572681262192
"EV_ABC",0.08840306935062922,0.0884478655496186
"SD_0",0.0007637029226581978,0.0007674465918846058
"SD_A",0.00047535460168520404,0.0004778419675422041
"SD_B",0.0006018703098726579,0.000604776574230607
"SD_C",0.0003857815150072496,0.0003876483901508095
"SD_AB",0.0003999294677473427,0.00040178599576615713
"SD_AC",0.00017031887015966357,0.00017121761327157402
"SD_BC",0.0004063292180378608,0.0004082632897912941
"SD_ABC",0.0004420776189646169,0.0004443494552761
"theta0",163968.58154431294,163968.58154431294
"theta_A",42374.336962956106,42374.336962956106
"theta_B",74446.9207857666,74446.9207857666
"theta_C",26753.35098291209,26753.35098291209
"theta_AB",28909.77076856285,28909.77076856285
"theta_AC",4933.999288717609,4933.999288717609
"theta_BC",29926.304446787206,29926.304446787206
"theta_ABC",36018.51675189872,36018.51675189872
"post.theta0",165994.58154431294,164369.58154431294
"post.theta_A",42881.336962956106,42494.336962956106
"post.theta_B",75372.9207857666,74622.9207857666
"post.theta_C",27085.35098291209,26817.35098291209
"post.theta_AB",29274.77076856285,28972.77076856285
"post.theta_AC",4992.999288717609,4947.999288717609
"post.theta_BC",30300.304446787206,29995.304446787206
"post.theta_ABC",36453.51675189872,36116.51675189872
