"","0","1"
"EV_0",0.402548906526732,0.4025497933001598
"EV_A",0.10406985866033534,0.10393583935547578
"EV_B",0.1827960975411474,0.18277334186760055
"EV_C",0.06566764118497395,0.0656979332868135
"EV_AB",0.0709676056476287,0.07101164856506816
"EV_AC",0.01209341261524928,0.012122126504399564
"EV_BC",0.07342054541078888,0.0735257776963038
"EV_ABC",0.08843593241314442,0.08838353942417897
"SD_0",0.0009636906019618896,0.000962838048732034
"SD_A",0.0006000351251532663,0.000599162742225637
"SD_B",0.0007594965296447412,0.0007587876802741692
"SD_C",0.0004867472664108217,0.0004864207476148795
"SD_AB",0.000504571391758265,0.0005042692825135217
"SD_AC",0.00021478774277293946,0.00021484913884408199
"SD_BC",0.0005125393976795052,0.0005124235321787215
"SD_ABC",0.0005579369143917813,0.0005572939856331284
"theta0",103125.80140515503,103125.80140515503
"theta_A",26643.638076832256,26643.638076832256
"theta_B",46826.1200868916,46826.1200868916
"theta_C",16826.738776986,16826.738776986
"theta_AB",18186.253603966554,18186.253603966554
"theta_AC",3101.7923431715226,3101.7923431715226
"theta_BC",18822.48356038425,18822.48356038425
"theta_ABC",22648.970254738633,22648.970254738633
"post.theta0",104246.80140515503,104431.80140515503
"post.theta_A",26950.638076832256,26963.638076832256
"post.theta_B",47338.1200868916,47416.1200868916
"post.theta_C",17005.738776986,17043.738776986
"post.theta_AB",18378.253603966554,18422.253603966554
"post.theta_AC",3131.7923431715226,3144.7923431715226
"post.theta_BC",19013.48356038425,19074.48356038425
"post.theta_ABC",22901.970254738633,22928.970254738633
