"","0","1"
"EV_0",0.40256977853757475,0.4025452332950156
"EV_A",0.10404144117639975,0.10398701058392627
"EV_B",0.1827731270064471,0.18278570374723432
"EV_C",0.0656647884798254,0.0656879657733427
"EV_AB",0.07098304842658,0.07099325849321614
"EV_AC",0.01210230786195919,0.012110711837701143
"EV_BC",0.07350157736311219,0.07347358834769858
"EV_ABC",0.08836393114810147,0.08841652792186516
"SD_0",0.0007517909862266468,0.0007492129800772278
"SD_A",0.0004680368814525289,0.0004663286873609915
"SD_B",0.0005924618995233414,0.0005904518991954783
"SD_C",0.00037970871829588114,0.0003784724846273281
"SD_AB",0.0003936607164681262,0.00039234075307987046
"SD_AC",0.0001676189128907401,0.00016710306161988965
"SD_BC",0.0004000401742529593,0.0003986024472841789
"SD_ABC",0.000435092102314719,0.0004337209325407577
"theta0",170676.6712168165,170676.6712168165
"theta_A",44100.052540792545,44100.052540792545
"theta_B",77494.97237702349,77494.97237702349
"theta_C",27845.525570347345,27845.525570347345
"theta_AB",30097.61996221615,30097.61996221615
"theta_AC",5132.929737410303,5132.929737410303
"theta_BC",31157.336796122225,31157.336796122225
"theta_ABC",37475.7567826452,37475.7567826452
"post.theta0",171306.6712168165,172473.6712168165
"post.theta_A",44273.052540792545,44554.052540792545
"post.theta_B",77775.97237702349,78315.97237702349
"post.theta_C",27942.525570347345,28144.525570347345
"post.theta_AB",30205.61996221615,30417.61996221615
"post.theta_AC",5149.929737410303,5188.929737410303
"post.theta_BC",31277.336796122225,31480.336796122225
"post.theta_ABC",37601.7567826452,37882.7567826452
