"","0","1"
"EV_0",0.4025755764637794,0.40252975398662155
"EV_A",0.10402026446887493,0.10397449555402327
"EV_B",0.18277561651329122,0.18279209205763583
"EV_C",0.06565171847494307,0.06571367098349198
"EV_AB",0.07098271130405123,0.07099975820769559
"EV_AC",0.012124882724440771,0.012087464934125557
"EV_BC",0.07348181820074452,0.0734763821179487
"EV_ABC",0.08838741184987485,0.08842638215845751
"SD_0",0.0007080942350218659,0.0007081453103145978
"SD_A",0.000440792230246782,0.0004407464724752864
"SD_B",0.0005580275581472253,0.0005580976968376096
"SD_C",0.0003576047716179149,0.0003577940464742318
"SD_AB",0.0003707780792021413,0.0003708528293072888
"SD_AC",0.00015802130964930449,0.0001577945902138306
"SD_BC",0.00037674090806800737,0.00037676224626155156
"SD_ABC",0.0004098512137729959,0.0004099699741537991
"theta0",191863.56854608195,191863.56854608195
"theta_A",49566.9536666854,49566.9536666854
"theta_B",87117.95237627342,87117.95237627342
"theta_C",31305.50908133106,31305.50908133106
"theta_AB",33835.65477363224,33835.65477363224
"theta_AC",5770.0070032672775,5770.0070032672775
"theta_BC",35021.41467452457,35021.41467452457
"theta_ABC",42136.26008098367,42136.26008098367
"post.theta0",193105.56854608195,193048.56854608195
"post.theta_A",49895.9536666854,49864.9536666854
"post.theta_B",87672.95237627342,87664.95237627342
"post.theta_C",31491.50908133106,31515.50908133106
"post.theta_AB",34048.65477363224,34050.65477363224
"post.theta_AC",5816.0070032672775,5797.0070032672775
"post.theta_BC",35247.41467452457,35238.41467452457
"post.theta_ABC",42397.26008098367,42408.26008098367
