"","0","1"
"EV_0",0.40256102284070716,0.40249441848405243
"EV_A",0.10399663104075985,0.1040055952427521
"EV_B",0.1827751795775189,0.18281993004782113
"EV_C",0.06568595899271192,0.0656720981594477
"EV_AB",0.07098242809241594,0.0710292043594165
"EV_AC",0.012108979142752552,0.012110351171730982
"EV_BC",0.07347878273060016,0.07348142328660531
"EV_ABC",0.08841101758253354,0.08838697924817396
"SD_0",0.0007399709466074253,0.0007425803236027441
"SD_A",0.0004605921026021686,0.0004622463853362202
"SD_B",0.0005831515232954307,0.0005852793147240606
"SD_C",0.0003737960784200097,0.0003750875317865099
"SD_AB",0.00038747119347129174,0.0003889663472936234
"SD_AC",0.0001650290179126884,0.00016562470161577436
"SD_BC",0.0003936957183744541,0.0003951012180267231
"SD_ABC",0.00042835590583269146,0.00042982525410307257
"theta0",174965.08103381467,174965.08103381467
"theta_A",45205.751024748606,45205.751024748606
"theta_B",79455.8883121701,79455.8883121701
"theta_C",28548.440057456806,28548.440057456806
"theta_AB",30863.82400753718,30863.82400753718
"theta_AC",5263.6630940850355,5263.6630940850355
"theta_BC",31939.305315113394,31939.305315113394
"theta_ABC",38424.03545106565,38424.03545106565
"post.theta0",176818.08103381467,175539.08103381467
"post.theta_A",45678.751024748606,45359.751024748606
"post.theta_B",80280.8883121701,79732.8883121701
"post.theta_C",28851.440057456806,28641.440057456806
"post.theta_AB",31177.82400753718,30977.82400753718
"post.theta_AC",5318.6630940850355,5281.6630940850355
"post.theta_BC",32274.305315113394,32047.305315113394
"post.theta_ABC",38833.03545106565,38548.03545106565
