"","0","1"
"EV_0",0.4026764390617457,0.40240474900415285
"EV_A",0.10394865838687371,0.10405626872886838
"EV_B",0.18254679966468826,0.1830325088772999
"EV_C",0.06570552436907307,0.0656630036158763
"EV_AB",0.07106272386169324,0.0709104677588392
"EV_AC",0.012121722198429111,0.01209913293487092
"EV_BC",0.07353365810282707,0.07341980562665382
"EV_ABC",0.08840447435466961,0.08841406345343847
"SD_0",0.001267426115693464,0.0012685537861465924
"SD_A",0.0007887068462222124,0.0007898566161970239
"SD_B",0.000998293584544272,0.0010003230413591394
"SD_C",0.0006402986003020745,0.0006407460145914915
"SD_AB",0.0006639782288136404,0.0006639841722570929
"SD_AC",0.00028279622026365604,0.000282818344569098
"SD_BC",0.0006745243437149642,0.0006747173687710146
"SD_ABC",0.0007336314397783616,0.000734400987355952
"theta0",58999.97000504241,58999.97000504241
"theta_A",15243.549307742138,15243.549307742138
"theta_B",26791.288456470844,26791.288456470844
"theta_C",9627.288340647123,9627.288340647123
"theta_AB",10404.438141791907,10404.438141791907
"theta_AC",1775.0223945172806,1775.0223945172806
"theta_BC",10769.418653605539,10769.418653605539
"theta_ABC",12958.071276064049,12958.071276064049
"post.theta0",60293.97000504241,60132.97000504241
"post.theta_A",15564.549307742138,15549.549307742138
"post.theta_B",27333.288456470844,27351.288456470844
"post.theta_C",9838.288340647123,9812.288340647123
"post.theta_AB",10640.438141791907,10596.438141791907
"post.theta_AC",1815.0223945172806,1808.0223945172806
"post.theta_BC",11010.418653605539,10971.418653605539
"post.theta_ABC",13237.071276064049,13212.071276064049
