"","0","1"
"EV_0",0.4025294770580638,0.4026247557051951
"EV_A",0.1040048161467202,0.103974727419607
"EV_B",0.18278771495829976,0.18276933151832905
"EV_C",0.06567499059115944,0.06570881888577754
"EV_AB",0.07100053674435529,0.0709563044676652
"EV_AC",0.01211087750851427,0.012101844419071356
"EV_BC",0.07348726988636016,0.07344934489177583
"EV_ABC",0.08840431710652707,0.08841487269257893
"SD_0",0.0006519206379144112,0.0006534690004491414
"SD_A",0.0004058048248967493,0.0004067009316573285
"SD_B",0.0005137816494108125,0.0005149619399859769
"SD_C",0.00032929614003496694,0.0003301445235661827
"SD_AB",0.00034140996330201057,0.00034210916345385023
"SD_AC",0.000145405070391647,0.00014569109666929956
"SD_BC",0.0003468721206681663,0.00034759993731000487
"SD_ABC",0.0003773770716829509,0.00037827916426446106
"theta0",226066.17111761367,226066.17111761367
"theta_A",58395.191267058486,58395.191267058486
"theta_B",102638.8170707039,102638.8170707039
"theta_C",36889.12951744115,36889.12951744115
"theta_AB",39857.746804736555,39857.746804736555
"theta_AC",6798.297065517605,6798.297065517605
"theta_BC",41255.93806175704,41255.93806175704
"theta_ABC",49646.18898418495,49646.18898418495
"post.theta0",227783.17111761367,226776.17111761367
"post.theta_A",58854.191267058486,58563.191267058486
"post.theta_B",103435.8170707039,102943.8170707039
"post.theta_C",37164.12951744115,37010.12951744115
"post.theta_AB",40177.746804736555,39965.746804736555
"post.theta_AC",6853.297065517605,6816.297065517605
"post.theta_BC",41584.93806175704,41369.93806175704
"post.theta_ABC",50026.18898418495,49799.18898418495
