"","0","1"
"EV_0",0.4025527982409281,0.4025108092517193
"EV_A",0.10399780157543695,0.10398992724937284
"EV_B",0.18278279158374452,0.1828180366942922
"EV_C",0.06568283334998656,0.06566299548292855
"EV_AB",0.0709901813479565,0.0710139499706164
"EV_AC",0.012108379007589305,0.012116425216365077
"EV_BC",0.07347871170989974,0.0734782302579842
"EV_ABC",0.08840650318445831,0.08840962587672152
"SD_0",0.0005198897785382076,0.0005212402604929864
"SD_A",0.00032360610433223794,0.0003244413770780955
"SD_B",0.00040971936675156576,0.00041082140115372115
"SD_C",0.0002626172152390806,0.00026326690820300977
"SD_AB",0.00027224466826105076,0.0002729987032336413
"SD_AC",0.00011594385671163296,0.00011628515826993369
"SD_BC",0.00027660406364841077,0.0002773264617525515
"SD_ABC",0.00030094893024204647,0.00030174063129124735
"theta0",356032.1987763486,356032.1987763486
"theta_A",91980.72129569665,91980.72129569665
"theta_B",161683.72467094674,161683.72467094674
"theta_C",58086.518243740415,58086.518243740415
"theta_AB",62800.071891638036,62800.071891638036
"theta_AC",10713.207659699396,10713.207659699396
"theta_BC",64990.40156121959,64990.40156121959
"theta_ABC",78195.36248825828,78195.36248825828
"post.theta0",358197.1987763486,356294.1987763486
"post.theta_A",92538.72129569665,92049.72129569665
"post.theta_B",162642.72467094674,161826.72467094674
"post.theta_C",58445.518243740415,58123.518243740415
"post.theta_AB",63168.071891638036,62860.071891638036
"post.theta_AC",10774.207659699396,10725.207659699396
"post.theta_BC",65382.40156121959,65041.40156121959
"post.theta_ABC",78665.36248825828,78258.36248825828
