"","0","1"
"EV_0",0.4024968639779664,0.4025818036603763
"EV_A",0.10407953132606221,0.10395009571716637
"EV_B",0.18274065948043325,0.18280683786656338
"EV_C",0.06566525526348316,0.06569378532686572
"EV_AB",0.07099557204178349,0.07098936600200001
"EV_AC",0.012135306425489862,0.01209136025948021
"EV_BC",0.0734886179637019,0.0734744972819168
"EV_ABC",0.0883981935210797,0.08841225388563116
"SD_0",0.000837258833155317,0.0008354692667707402
"SD_A",0.0005213456886894676,0.0005199274304087337
"SD_B",0.0006597903107007743,0.0006584499441449793
"SD_C",0.00042289004427557625,0.00042205684413124014
"SD_AB",0.00043846296516142927,0.00043749306823067405
"SD_AC",0.00018693150331032518,0.00018619163141954539
"SD_BC",0.00044549600370602277,0.00044448917170058095
"SD_ABC",0.0004846549766800902,0.00048363715227236413
"theta0",137186.3464776388,137186.3464776388
"theta_A",35448.499481310195,35448.499481310195
"theta_B",62289.723341640005,62289.723341640005
"theta_C",22383.73790516234,22383.73790516234
"theta_AB",24194.406336453987,24194.406336453987
"theta_AC",4128.251958060946,4128.251958060946
"theta_BC",25042.69403600161,25042.69403600161
"theta_ABC",30128.712763730608,30128.712763730608
"post.theta0",138084.3464776388,138715.3464776388
"post.theta_A",35706.499481310195,35817.499481310195
"post.theta_B",62692.723341640005,62988.723341640005
"post.theta_C",22527.73790516234,22635.73790516234
"post.theta_AB",24356.406336453987,24460.406336453987
"post.theta_AC",4163.251958060946,4166.251958060946
"post.theta_BC",25211.69403600161,25316.69403600161
"post.theta_ABC",30326.712763730608,30463.712763730608
