"","0","1"
"EV_0",0.4025745893802164,0.4024940303258324
"EV_A",0.10400879366181219,0.10396844373111659
"EV_B",0.18279485430296477,0.18275303262493006
"EV_C",0.06567682986574104,0.06570059802854022
"EV_AB",0.07099549053077729,0.07097924381959005
"EV_AC",0.012103253509558203,0.01212229877961015
"EV_BC",0.07346572336893784,0.07351244161897129
"EV_ABC",0.08838046537999235,0.08846991107140924
"SD_0",0.0006997745565497142,0.0007014238986858486
"SD_A",0.00043559213172115465,0.0004365581867304706
"SD_B",0.0005514938228542863,0.0005527626216527648
"SD_C",0.00035346610432397956,0.00035437037622174414
"SD_AB",0.00036645226990626473,0.00036728915543665446
"SD_AC",0.00015602707449403148,0.00015652142605786476
"SD_BC",0.000372277036290548,0.000373275883846327
"SD_ABC",0.00040502149883588366,0.000406174835014739
"theta0",196019.9274291204,196019.9274291204
"theta_A",50638.768604569384,50638.768604569384
"theta_B",89004.42835949943,89004.42835949943
"theta_C",31988.08001625457,31988.08001625457
"theta_AB",34568.33251081161,34568.33251081161
"theta_AC",5898.495459250008,5898.495459250008
"theta_BC",35786.58379718177,35786.58379718177
"theta_ABC",43059.93776837485,43059.93776837485
"post.theta0",197723.9274291204,196742.9274291204
"post.theta_A",51083.768604569384,50820.768604569384
"post.theta_B",89779.42835949943,89331.42835949943
"post.theta_C",32257.08001625457,32115.08001625457
"post.theta_AB",34869.33251081161,34695.33251081161
"post.theta_AC",5944.495459250008,5925.495459250008
"post.theta_BC",36082.58379718177,35933.58379718177
"post.theta_ABC",43407.93776837485,43244.93776837485
